month_end,longs,shorts,carry_EUR,carry_GBP,carry_JPY,carry_CHF,mom_EUR,mom_GBP,mom_JPY,mom_CHF,value_EUR,value_GBP,value_JPY,value_CHF,carry_AUD,carry_CAD,mom_AUD,mom_CAD,value_AUD,value_CAD,carry_NZD,mom_NZD,value_NZD
2021-02-26,"['AUD', 'NZD']","['JPY', 'EUR']",-0.5381,0.03,-0.055,-0.7427,0.0948,0.087,0.0138,0.0621,-0.065,0.1397,-0.0571,0.0035,0.02,0.106,0.1841,0.052,0.0009,-0.0471,0.26,0.1578,-0.0129
2021-03-31,"['GBP', 'NZD']","['CHF', 'EUR']",-0.5411,0.05,-0.055,-0.7324,0.0636,0.1112,-0.0293,0.0187,-0.0338,0.073,0.0259,0.0195,0.01,0.0825,0.2372,0.1204,-0.0435,-0.0588,0.28,0.1736,-0.0428
2021-04-30,"['AUD', 'NZD']","['EUR', 'CHF']",-0.5391,0.08,-0.065,-0.73,0.0982,0.098,-0.0187,0.0582,-0.0423,0.0446,0.0486,0.0403,0.03,0.106,0.1872,0.1351,-0.0122,-0.0358,0.33,0.1706,-0.0413
2021-05-31,"['GBP', 'NZD']","['EUR', 'CHF']",-0.5382,0.09,-0.065,-0.7285,0.1015,0.1518,-0.0152,0.0699,-0.0424,0.0324,0.0802,0.0418,0.04,0.0925,0.1611,0.1419,-0.0028,-0.0148,0.34,0.1728,-0.0347
2021-06-30,"['CAD', 'GBP']","['CHF', 'EUR']",-0.5401,0.08,-0.065,-0.7352,0.0554,0.1163,-0.0282,0.0238,-0.0373,0.0453,0.1025,0.0229,0.04,0.0975,0.0866,0.0953,-0.0412,-0.0426,0.35,0.0846,-0.0444
2021-07-30,"['CAD', 'GBP']","['EUR', 'CHF']",-0.5401,0.08,-0.065,-0.7352,0.0077,0.0624,-0.0349,0.009,-0.0373,0.0453,0.1025,0.0229,0.04,0.0975,0.0282,0.0754,-0.0412,-0.0426,0.35,0.0515,-0.0444
2021-08-31,"['CAD', 'NZD']","['EUR', 'CHF']",-0.5448,0.08,-0.072,-0.7361,-0.0106,0.0291,-0.0369,-0.0123,-0.0336,-0.0386,0.143,0.0335,0.02,0.1675,-0.0081,0.0335,0.0275,-0.0193,0.4,0.0473,0.0104
2021-09-30,"['NZD', 'CAD']","['EUR', 'CHF']",-0.5476,0.07,-0.072,-0.7382,-0.0128,0.0428,-0.054,-0.0125,-0.0249,-0.0566,0.1575,0.0282,0.01,0.1775,0.0089,0.0492,0.0465,-0.0169,0.54,0.0415,0.0071
2021-10-29,"['CAD', 'NZD']","['EUR', 'CHF']",-0.5476,0.07,-0.072,-0.7382,-0.0077,0.0565,-0.082,0.0012,-0.0249,-0.0566,0.1575,0.0282,0.01,0.1775,0.0703,0.0754,0.0465,-0.0169,0.54,0.0839,0.0071
2021-11-30,"['CAD', 'NZD']","['EUR', 'JPY']",-0.5498,0.16,-0.072,-0.7267,-0.0509,-0.003,-0.0794,-0.0123,-0.0193,-0.1149,0.1767,0.0305,0.04,0.12,-0.0318,0.0169,0.0432,-0.0455,0.7,-0.0278,-0.0076
2021-12-31,"['CAD', 'NZD']","['EUR', 'JPY']",-0.5674,0.13,-0.072,-0.694,-0.0692,-0.0109,-0.1027,-0.0296,-0.0222,-0.08,0.1594,0.0291,0.04,0.1175,-0.0553,0.0068,0.0575,-0.0452,0.83,-0.0481,0.0097
2022-01-31,"['NZD', 'CAD']","['EUR', 'CHF']",-0.582,0.16,-0.049,-0.7175,-0.0746,-0.0192,-0.0906,-0.0392,-0.0292,-0.0541,0.1038,0.0141,0.06,0.078,-0.0754,0.0045,0.0588,-0.0119,0.91,-0.0845,0.0378
2022-02-28,"['NZD', 'CAD']","['EUR', 'JPY']",-0.5601,0.53,-0.049,-0.7142,-0.0711,-0.0366,-0.074,-0.0098,-0.0247,-0.0808,0.1155,0.029,0.07,0.305,-0.0581,0.0056,0.0647,-0.0123,1.03,-0.0646,0.0526
2022-03-31,"['CAD', 'NZD']","['EUR', 'GBP']",-0.5315,0.81,-0.049,-0.6848,-0.0558,-0.0464,-0.0902,0.0224,-0.0341,-0.0663,0.1295,0.0391,0.07,0.325,-0.0135,0.005,0.0862,-0.0037,1.21,-0.0074,0.0691
2022-04-29,"['NZD', 'CAD']","['EUR', 'GBP']",-0.5315,0.81,-0.049,-0.6848,-0.1227,-0.0899,-0.1581,-0.0618,-0.0341,-0.0663,0.1295,0.0391,0.07,0.325,-0.0841,-0.0441,0.0862,-0.0037,1.21,-0.0991,0.0691
2022-05-31,"['CAD', 'NZD']","['EUR', 'GBP']",-0.4479,1.13,-0.049,-0.6725,-0.1225,-0.1137,-0.1495,-0.0638,-0.012,-0.0594,0.212,0.0333,0.41,1.0475,-0.0724,-0.0456,0.0133,-0.057,1.81,-0.1042,-0.0006
2022-06-30,"['CHF', 'NZD']","['EUR', 'GBP']",-0.3857,1.31,-0.049,-0.685,-0.1162,-0.1206,-0.1817,-0.0314,0.0018,-0.0339,0.1885,0.0456,1.0,1.3675,-0.08,-0.0372,0.0123,-0.0766,2.22,-0.1081,0.0174
2022-07-29,"['CAD', 'NZD']","['EUR', 'GBP']",-0.3857,1.31,-0.049,-0.685,-0.1385,-0.1239,-0.1769,-0.0486,0.0018,-0.0339,0.1885,0.0456,1.0,1.3675,-0.0481,-0.0253,0.0123,-0.0766,2.22,-0.0977,0.0174
2022-08-31,"['CAD', 'NZD']","['GBP', 'EUR']",0.0366,1.84,-0.031,-0.11,-0.15,-0.1567,-0.2101,-0.0653,0.0397,-0.0474,0.2102,0.0127,2.07,2.445,-0.0669,-0.04,0.0508,-0.0167,3.03,-0.1334,0.0599
2022-09-30,"['AUD', 'CAD']","['GBP', 'JPY']",0.3947,2.23,-0.02,-0.0245,-0.1531,-0.1718,-0.2299,-0.0551,0.0551,-0.0697,0.2058,-0.0267,2.31,2.908,-0.1142,-0.0832,0.0323,-0.0153,3.31,-0.1887,0.0243
2022-10-31,"['EUR', 'CAD']","['JPY', 'GBP']",1.0109,2.91,-0.016,0.1475,-0.1446,-0.1619,-0.2335,-0.0856,0.048,-0.012,0.2163,-0.0305,2.76,3.42,-0.148,-0.0899,0.0425,0.0258,3.64,-0.1877,0.031
2022-11-30,"['AUD', 'NZD']","['GBP', 'EUR']",1.4277,3.39,-0.016,0.5288,-0.08,-0.0918,-0.1752,-0.0258,0.0259,-0.0329,0.214,-0.021,2.95,3.76,-0.0457,-0.0477,0.0604,0.0273,4.0,-0.0748,0.0333
2022-12-30,"['AUD', 'NZD']","['GBP', 'JPY']",1.4277,3.39,-0.016,0.5288,-0.0584,-0.1054,-0.122,-0.0134,0.0259,-0.0329,0.214,-0.021,2.95,3.76,-0.0624,-0.067,0.0604,0.0273,4.0,-0.0722,0.0333
2023-01-31,"['AUD', 'CAD']","['GBP', 'JPY']",2.0635,3.78,-0.015,0.7363,-0.0328,-0.0845,-0.1152,0.0116,0.0127,-0.0463,0.1724,-0.0418,3.17,4.1675,-0.0024,-0.0443,0.0136,0.0263,4.53,-0.0213,-0.05
2023-02-28,"['NZD', 'CAD']","['GBP', 'JPY']",2.3449,4.01,-0.006,0.9869,-0.0568,-0.1035,-0.1559,-0.026,0.02,-0.0175,0.1578,-0.0287,3.32,4.325,-0.0728,-0.0717,0.022,0.0459,4.81,-0.0857,-0.0161
2023-03-31,"['EUR', 'CAD']","['AUD', 'CHF']",2.6404,4.21,0.001,1.0,-0.0208,-0.0617,-0.0833,0.0088,0.0187,-0.0167,0.1866,-0.0169,3.46,4.45,-0.1076,-0.0751,-0.0054,0.0294,5.01,-0.0979,-0.0127
2023-04-28,"['NZD', 'CAD']","['AUD', 'CHF']",2.6404,4.21,0.001,1.0,0.0447,-0.0005,-0.0471,0.0883,0.0187,-0.0167,0.1866,-0.0169,3.46,4.45,-0.0633,-0.0507,-0.0054,0.0294,5.01,-0.042,-0.0127
2023-05-31,"['EUR', 'CAD']","['AUD', 'CHF']",3.167,4.52,-0.001,1.45,-0.0038,-0.013,-0.0747,0.0545,0.0117,-0.0342,0.1847,-0.0567,3.66,4.3675,-0.0942,-0.0685,0.0057,0.0204,5.49,-0.076,-0.0065
2023-06-30,"['NZD', 'CAD']","['JPY', 'AUD']",3.3664,4.73,-0.019,1.45,0.0414,0.0441,-0.0588,0.0669,0.0069,-0.0693,0.1978,-0.0698,3.9,4.478,-0.0341,-0.0284,-0.003,0.0159,5.67,-0.0163,-0.043
2023-07-31,"['NZD', 'EUR']","['JPY', 'AUD']",3.5359,5.09,-0.003,1.5905,0.0753,0.0536,-0.0637,0.0916,-0.0034,-0.0968,0.2187,-0.0542,4.25,4.8325,-0.0394,-0.0302,-0.0195,-0.0168,5.68,-0.0138,-0.0314
2023-08-31,"['EUR', 'NZD']","['AUD', 'JPY']",3.6718,5.49,-0.003,1.72,0.0801,0.0926,-0.0423,0.1086,-0.0046,-0.1028,0.2207,-0.0725,4.3,4.935,-0.05,-0.0272,-0.0159,-0.0155,5.67,-0.0224,-0.0521
2023-09-29,"['NZD', 'EUR']","['JPY', 'CHF']",3.6718,5.49,-0.003,1.72,0.0785,0.0937,-0.031,0.0783,-0.0046,-0.1028,0.2207,-0.0725,4.3,4.935,0.0045,0.0189,-0.0159,-0.0155,5.67,0.0719,-0.0521
2023-10-31,"['NZD', 'EUR']","['JPY', 'AUD']",3.88,5.52,0.024,1.77,0.07,0.0596,-0.0171,0.1006,0.013,-0.087,0.2454,-0.0352,4.13,5.0375,-0.0113,-0.0192,-0.0129,0.0035,5.68,-0.003,-0.0513
2023-11-30,"['GBP', 'CAD']","['JPY', 'AUD']",3.9676,5.4,-0.012,1.77,0.0449,0.046,-0.0719,0.079,0.0071,-0.0702,0.2438,-0.0573,4.21,5.08,-0.0284,-0.0105,-0.0138,0.0182,5.68,-0.0248,-0.0573
2023-12-29,"['GBP', 'CAD']","['JPY', 'AUD']",3.9676,5.4,-0.012,1.77,0.031,0.0526,-0.0703,0.0985,0.0071,-0.0702,0.2438,-0.0573,4.21,5.08,-0.0004,0.0225,-0.0138,0.0182,5.68,-0.0047,-0.0573
2024-01-31,"['EUR', 'CAD']","['JPY', 'AUD']",3.9331,5.22,0.052,1.6525,-0.0052,0.0302,-0.1149,0.0626,-0.0016,-0.101,0.2385,-0.0653,4.35,4.9475,-0.0693,-0.0092,-0.0352,-0.0192,5.63,-0.0504,-0.0396
2024-02-29,"['EUR', 'CAD']","['JPY', 'AUD']",3.9253,5.2,0.025,1.6852,0.0216,0.0493,-0.0914,0.0652,-0.0136,-0.0933,0.2628,-0.0791,4.35,4.948,-0.0342,0.0057,-0.0491,-0.0145,5.64,-0.016,-0.0536
2024-03-29,"['GBP', 'CAD']","['JPY', 'CHF']",3.9253,5.2,0.025,1.6852,-0.0046,0.0235,-0.1225,0.015,-0.0136,-0.0933,0.2628,-0.0791,4.35,4.948,-0.0252,-0.0017,-0.0491,-0.0145,5.64,-0.043,-0.0536
2024-04-30,"['GBP', 'CAD']","['JPY', 'CHF']",3.9224,5.2,0.109,1.5,-0.0318,-0.0062,-0.136,-0.0274,-0.0284,-0.0758,0.2574,-0.0526,4.35,4.905,-0.0212,-0.0168,-0.0585,-0.0045,5.64,-0.0494,-0.0357
2024-05-31,"['GBP', 'NZD']","['CHF', 'JPY']",3.8864,5.18,0.109,1.5,0.0144,0.0239,-0.1155,0.0086,-0.0263,-0.0776,0.2648,-0.0458,4.37,4.925,0.0226,-0.0045,-0.058,-0.003,5.63,0.02,-0.0419
2024-06-28,"['CAD', 'NZD']","['JPY', 'EUR']",3.8864,5.18,0.109,1.5,-0.0181,-0.0041,-0.103,-0.0038,-0.0263,-0.0776,0.2648,-0.0458,4.37,4.925,0.001,-0.0315,-0.058,-0.003,5.63,-0.0075,-0.0419
2024-07-31,"['CAD', 'GBP']","['JPY', 'AUD']",3.7245,5.16,0.149,1.427,-0.0157,0.0016,-0.0498,-0.0074,-0.0163,-0.1229,0.3089,-0.0397,4.39,4.6475,-0.025,-0.0445,-0.0992,0.0039,5.62,-0.0406,-0.0797
2024-08-30,"['CAD', 'NZD']","['JPY', 'EUR']",3.7245,5.16,0.149,1.427,0.0189,0.0359,-0.0047,0.0393,-0.0163,-0.1229,0.3089,-0.0397,4.39,4.6475,0.0429,0.0012,-0.0992,0.0039,5.62,0.0461,-0.0797
2024-09-30,"['GBP', 'NZD']","['JPY', 'EUR']",3.5476,4.91,0.255,1.0665,0.0535,0.0965,0.0393,0.0827,-0.023,-0.1462,0.2875,-0.0367,4.38,4.2325,0.0751,0.0039,-0.0851,0.0193,5.3,0.0579,-0.0598
2024-10-31,"['AUD', 'GBP']","['JPY', 'EUR']",3.4337,4.84,0.256,1.0221,0.0289,0.0614,-0.0043,0.0539,-0.0272,-0.1344,0.2737,-0.0459,4.42,4.0425,0.0378,-0.0041,-0.0835,0.0164,5.05,0.0282,-0.0859
2024-11-29,"['JPY', 'GBP']","['NZD', 'EUR']",3.4337,4.84,0.256,1.0221,-0.0289,0.0083,-0.0119,-0.0071,-0.0272,-0.1344,0.2737,-0.0459,4.42,4.0425,-0.0142,-0.0319,-0.0835,0.0164,5.05,-0.0375,-0.0859
2024-12-31,"['CAD', 'GBP']","['NZD', 'JPY']",3.0068,4.68,0.362,0.8065,-0.062,-0.0171,-0.1028,-0.0723,-0.0267,-0.0995,0.2785,-0.0555,4.42,3.48,-0.0915,-0.0787,-0.0846,0.0224,4.42,-0.1145,-0.0693
2025-01-31,"['EUR', 'GBP']","['CHF', 'NZD']",2.8161,4.64,0.386,0.6008,-0.0409,-0.0224,-0.0529,-0.0531,-0.0203,-0.0925,0.2663,-0.0449,4.44,3.195,-0.0537,-0.0755,-0.0523,0.0444,4.27,-0.0773,-0.0216
2025-02-28,"['GBP', 'JPY']","['EUR', 'CHF']",2.7031,4.55,0.7673,0.4081,-0.0397,-0.0038,-0.0035,-0.0205,-0.029,-0.0793,0.2625,-0.0211,4.33,3.058,-0.0453,-0.0621,-0.0518,0.0569,4.05,-0.08,-0.012
2025-03-31,"['JPY', 'GBP']","['NZD', 'EUR']",2.525,4.44,0.7918,0.3713,0.0023,0.0233,0.0093,0.0201,-0.033,-0.0817,0.2495,-0.0145,4.17,2.8425,-0.0425,-0.0591,-0.0814,0.0396,3.81,-0.0527,-0.0335
2025-04-30,"['CHF', 'JPY']","['AUD', 'EUR']",2.4424,4.39,0.8209,0.3129,0.0615,0.0666,0.103,0.1132,-0.017,-0.139,0.2719,0.0153,4.12,2.66,-0.0099,-0.0012,-0.1435,0.009,3.67,0.0099,-0.0701
2025-05-30,"['CHF', 'JPY']","['AUD', 'NZD']",2.4424,4.39,0.8209,0.3129,0.0461,0.0563,0.0921,0.0969,-0.017,-0.139,0.2719,0.0153,4.12,2.66,-0.0332,-0.0081,-0.1435,0.009,3.67,-0.0298,-0.0701
2025-06-30,"['CAD', 'JPY']","['AUD', 'NZD']",2.0913,4.19,0.7754,0.092,0.1001,0.0859,0.1185,0.1334,-0.0293,-0.1443,0.2772,-0.0148,3.78,2.6225,-0.014,0.0053,-0.0936,-0.0057,3.34,0.0,-0.0734
2025-07-31,"['CHF', 'CAD']","['AUD', 'NZD']",1.9836,4.15,0.7727,0.0396,0.0553,0.0276,-0.0068,0.0789,-0.029,-0.1548,0.2675,-0.0272,3.69,2.66,-0.0184,-0.0036,-0.0527,0.0127,3.3,-0.0108,-0.0442
2025-08-29,"['CHF', 'CAD']","['NZD', 'AUD']",1.9836,4.15,0.7727,0.0396,0.0577,0.0288,-0.006,0.0619,-0.029,-0.1548,0.2675,-0.0272,3.69,2.66,-0.0332,-0.0182,-0.0527,0.0127,3.3,-0.0566,-0.0442
2025-09-30,"['CHF', 'CAD']","['NZD', 'AUD']",2.0211,3.98,0.7727,-0.0615,0.0537,0.0049,-0.0291,0.0615,-0.0232,-0.1223,0.277,-0.0178,3.61,2.655,-0.044,-0.0286,-0.0234,0.0283,3.1,-0.0866,-0.027
2025-10-31,"['GBP', 'CAD']","['NZD', 'JPY']",2.0273,3.97,0.8182,-0.0597,0.0601,0.0197,-0.013,0.0734,-0.0259,-0.1274,0.2798,-0.0246,3.58,2.4925,-0.0051,-0.0054,-0.0317,0.0303,2.93,-0.0414,-0.0128
2025-11-28,"['GBP', 'CAD']","['JPY', 'CHF']",2.0273,3.97,0.8182,-0.0597,0.0965,0.039,-0.041,0.0962,-0.0259,-0.1274,0.2798,-0.0246,3.58,2.4925,0.0061,0.0018,-0.0317,0.0303,2.93,-0.0325,-0.0128
2025-12-31,"['AUD', 'CAD']","['JPY', 'CHF']",2.0417,3.84,0.8064,-0.0475,0.1345,0.0767,0.0034,0.1449,-0.0277,-0.0998,0.2931,-0.0294,3.65,2.185,0.0783,0.0479,-0.0365,0.0454,2.47,0.0289,0.0301
2026-01-30,"['AUD', 'NZD']","['JPY', 'CHF']",2.0417,3.84,0.8064,-0.0475,0.1436,0.104,0.0029,0.1782,-0.0277,-0.0998,0.2931,-0.0294,3.65,2.185,0.1213,0.067,-0.0365,0.0454,2.47,0.0674,0.0301
2026-02-27,"['NZD', 'AUD']","['JPY', 'CHF']",2.0458,3.75,1.0727,-0.0482,0.1385,0.0718,-0.0349,0.1735,-0.0225,-0.1185,0.2955,-0.0266,3.71,2.164,0.1467,0.0604,-0.0335,0.0415,2.49,0.0707,0.0322
2026-03-31,"['CAD', 'AUD']","['GBP', 'JPY']",2.0,3.7274,1.2291,-0.0435,0.0699,0.0251,-0.0545,0.108,-0.0296,-0.0921,0.2937,-0.0647,3.96,2.1775,0.109,0.035,-0.0662,0.0504,2.49,0.0152,0.0254
2026-04-30,"['CAD', 'AUD']","['CHF', 'JPY']",2.0,3.7289,1.2688,-0.0412,0.0359,0.0211,-0.089,0.0569,-0.023,-0.0742,0.2865,-0.0824,4.19,2.23,0.1232,0.0157,-0.0651,0.0619,2.51,-0.005,0.0373
2026-05-29,"['NZD', 'AUD']","['CHF', 'JPY']",2.0,3.7289,1.2688,-0.0412,0.0274,-0.0006,-0.0956,0.0531,-0.023,-0.0742,0.2865,-0.0824,4.19,2.23,0.1169,-0.0041,-0.0651,0.0619,2.51,0.0048,0.0373
2026-06-30,"['CAD', 'AUD']","['JPY', 'CHF']",2.0,3.7296,1.2741,-0.0394,-0.0317,-0.035,-0.1158,-0.0197,-0.0168,-0.0677,0.2732,-0.0581,4.43,2.2925,0.0511,-0.0423,-0.0771,0.0926,2.63,-0.0684,0.0438
2026-07-31,"['GBP', 'AUD']","['CHF', 'JPY']",2.1167,3.7298,1.412,-0.0451,0.009,0.0207,-0.042,0.0079,-0.0165,-0.0639,0.2738,-0.0519,4.46,2.2725,0.0925,-0.0118,-0.0743,0.1038,2.68,-0.0014,0.0431
2026-08-31,"['AUD', 'NZD']","['CHF', 'JPY']",2.25,3.7308,1.4585,-0.0449,-0.0057,0.0032,-0.0794,-0.0098,-0.0165,-0.0639,0.2738,-0.0519,4.48,2.258,0.0964,-0.0078,-0.0743,0.1038,2.85,0.0044,0.0431
