month_end,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_NZD,carry_JPY,carry_CHF,carry_CAD,value_EUR,value_GBP,value_AUD,value_NZD,value_JPY,value_CHF,value_CAD
2023-08-31,"['EUR', 'NZD', 'CAD']","['CHF', 'GBP', 'AUD']",3.6718,5.49,4.3,5.67,-0.003,1.72,4.935,-0.0046,-0.1028,-0.0159,-0.0521,0.2207,-0.0725,-0.0155
2023-09-29,"['EUR', 'NZD', 'CAD']","['CHF', 'GBP', 'AUD']",3.6718,5.49,4.3,5.67,-0.003,1.72,4.935,-0.0046,-0.1028,-0.0159,-0.0521,0.2207,-0.0725,-0.0155
2023-10-31,"['EUR', 'NZD', 'CAD']","['CHF', 'GBP', 'AUD']",3.88,5.52,4.13,5.68,0.024,1.77,5.0375,0.013,-0.087,-0.0129,-0.0513,0.2454,-0.0352,0.0035
2023-11-30,"['JPY', 'NZD', 'CAD']","['CHF', 'GBP', 'EUR']",3.9676,5.4,4.21,5.68,-0.012,1.77,5.08,0.0071,-0.0702,-0.0138,-0.0573,0.2438,-0.0573,0.0182
2023-12-29,"['JPY', 'NZD', 'CAD']","['CHF', 'GBP', 'EUR']",3.9676,5.4,4.21,5.68,-0.012,1.77,5.08,0.0071,-0.0702,-0.0138,-0.0573,0.2438,-0.0573,0.0182
2024-01-31,"['EUR', 'NZD', 'CAD']","['CHF', 'GBP', 'AUD']",3.9331,5.22,4.35,5.63,0.052,1.6525,4.9475,-0.0016,-0.101,-0.0352,-0.0396,0.2385,-0.0653,-0.0192
2024-02-29,"['EUR', 'NZD', 'CAD']","['CHF', 'GBP', 'AUD']",3.9253,5.2,4.35,5.64,0.025,1.6852,4.948,-0.0136,-0.0933,-0.0491,-0.0536,0.2628,-0.0791,-0.0145
2024-03-29,"['EUR', 'NZD', 'CAD']","['CHF', 'GBP', 'AUD']",3.9253,5.2,4.35,5.64,0.025,1.6852,4.948,-0.0136,-0.0933,-0.0491,-0.0536,0.2628,-0.0791,-0.0145
2024-04-30,"['JPY', 'NZD', 'CAD']","['CHF', 'AUD', 'GBP']",3.9224,5.2,4.35,5.64,0.109,1.5,4.905,-0.0284,-0.0758,-0.0585,-0.0357,0.2574,-0.0526,-0.0045
2024-05-31,"['JPY', 'NZD', 'CAD']","['CHF', 'AUD', 'GBP']",3.8864,5.18,4.37,5.63,0.109,1.5,4.925,-0.0263,-0.0776,-0.058,-0.0419,0.2648,-0.0458,-0.003
2024-06-28,"['JPY', 'NZD', 'CAD']","['CHF', 'AUD', 'GBP']",3.8864,5.18,4.37,5.63,0.109,1.5,4.925,-0.0263,-0.0776,-0.058,-0.0419,0.2648,-0.0458,-0.003
2024-07-31,"['JPY', 'NZD', 'CAD']","['AUD', 'CHF', 'GBP']",3.7245,5.16,4.39,5.62,0.149,1.427,4.6475,-0.0163,-0.1229,-0.0992,-0.0797,0.3089,-0.0397,0.0039
2024-08-30,"['JPY', 'NZD', 'CAD']","['AUD', 'CHF', 'GBP']",3.7245,5.16,4.39,5.62,0.149,1.427,4.6475,-0.0163,-0.1229,-0.0992,-0.0797,0.3089,-0.0397,0.0039
2024-09-30,"['JPY', 'NZD', 'CAD']","['CHF', 'GBP', 'AUD']",3.5476,4.91,4.38,5.3,0.255,1.0665,4.2325,-0.023,-0.1462,-0.0851,-0.0598,0.2875,-0.0367,0.0193
2024-10-31,"['JPY', 'NZD', 'CAD']","['CHF', 'GBP', 'EUR']",3.4337,4.84,4.42,5.05,0.256,1.0221,4.0425,-0.0272,-0.1344,-0.0835,-0.0859,0.2737,-0.0459,0.0164
2024-11-29,"['JPY', 'NZD', 'CAD']","['CHF', 'GBP', 'EUR']",3.4337,4.84,4.42,5.05,0.256,1.0221,4.0425,-0.0272,-0.1344,-0.0835,-0.0859,0.2737,-0.0459,0.0164
2024-12-31,"['JPY', 'NZD', 'CAD']","['CHF', 'AUD', 'EUR']",3.0068,4.68,4.42,4.42,0.362,0.8065,3.48,-0.0267,-0.0995,-0.0846,-0.0693,0.2785,-0.0555,0.0224
2025-01-31,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.8161,4.64,4.44,4.27,0.386,0.6008,3.195,-0.0203,-0.0925,-0.0523,-0.0216,0.2663,-0.0449,0.0444
2025-02-28,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.7031,4.55,4.33,4.05,0.7673,0.4081,3.058,-0.029,-0.0793,-0.0518,-0.012,0.2625,-0.0211,0.0569
2025-03-31,"['NZD', 'JPY', 'CAD']","['CHF', 'EUR', 'GBP']",2.525,4.44,4.17,3.81,0.7918,0.3713,2.8425,-0.033,-0.0817,-0.0814,-0.0335,0.2495,-0.0145,0.0396
2025-04-30,"['GBP', 'JPY', 'CAD']","['EUR', 'AUD', 'CHF']",2.4424,4.39,4.12,3.67,0.8209,0.3129,2.66,-0.017,-0.139,-0.1435,-0.0701,0.2719,0.0153,0.009
2025-05-30,"['GBP', 'JPY', 'CAD']","['EUR', 'AUD', 'CHF']",2.4424,4.39,4.12,3.67,0.8209,0.3129,2.66,-0.017,-0.139,-0.1435,-0.0701,0.2719,0.0153,0.009
2025-06-30,"['NZD', 'JPY', 'CAD']","['CHF', 'EUR', 'GBP']",2.0913,4.19,3.78,3.34,0.7754,0.092,2.6225,-0.0293,-0.1443,-0.0936,-0.0734,0.2772,-0.0148,-0.0057
2025-07-31,"['NZD', 'JPY', 'CAD']","['CHF', 'EUR', 'GBP']",1.9836,4.15,3.69,3.3,0.7727,0.0396,2.66,-0.029,-0.1548,-0.0527,-0.0442,0.2675,-0.0272,0.0127
2025-08-29,"['NZD', 'JPY', 'CAD']","['CHF', 'EUR', 'GBP']",1.9836,4.15,3.69,3.3,0.7727,0.0396,2.66,-0.029,-0.1548,-0.0527,-0.0442,0.2675,-0.0272,0.0127
2025-09-30,"['AUD', 'JPY', 'CAD']","['CHF', 'EUR', 'NZD']",2.0211,3.98,3.61,3.1,0.7727,-0.0615,2.655,-0.0232,-0.1223,-0.0234,-0.027,0.277,-0.0178,0.0283
2025-10-31,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.0273,3.97,3.58,2.93,0.8182,-0.0597,2.4925,-0.0259,-0.1274,-0.0317,-0.0128,0.2798,-0.0246,0.0303
2025-11-28,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.0273,3.97,3.58,2.93,0.8182,-0.0597,2.4925,-0.0259,-0.1274,-0.0317,-0.0128,0.2798,-0.0246,0.0303
2025-12-31,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.0417,3.84,3.65,2.47,0.8064,-0.0475,2.185,-0.0277,-0.0998,-0.0365,0.0301,0.2931,-0.0294,0.0454
2026-01-30,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.0417,3.84,3.65,2.47,0.8064,-0.0475,2.185,-0.0277,-0.0998,-0.0365,0.0301,0.2931,-0.0294,0.0454
2026-02-27,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.0458,3.75,3.71,2.49,1.0727,-0.0482,2.164,-0.0225,-0.1185,-0.0335,0.0322,0.2955,-0.0266,0.0415
2026-03-31,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.0,3.7274,3.96,2.49,1.2291,-0.0435,2.1775,-0.0296,-0.0921,-0.0662,0.0254,0.2937,-0.0647,0.0504
2026-04-30,"['AUD', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.0,3.7289,4.19,2.51,1.2688,-0.0412,2.23,-0.023,-0.0742,-0.0651,0.0373,0.2865,-0.0824,0.0619
2026-05-29,"['AUD', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.0,3.7289,4.19,2.51,1.2688,-0.0412,2.23,-0.023,-0.0742,-0.0651,0.0373,0.2865,-0.0824,0.0619
2026-06-30,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.0,3.7296,4.43,2.63,1.2741,-0.0394,2.2925,-0.0168,-0.0677,-0.0771,0.0438,0.2732,-0.0581,0.0926
2026-07-31,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.1167,3.7298,4.46,2.68,1.412,-0.0451,2.2725,-0.0165,-0.0639,-0.0743,0.0431,0.2738,-0.0519,0.1038
2026-08-31,"['JPY', 'NZD', 'CAD']","['CHF', 'EUR', 'GBP']",2.25,3.7308,4.48,2.85,1.4585,-0.0449,2.258,-0.0165,-0.0639,-0.0743,0.0431,0.2738,-0.0519,0.1038
