month_end,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_JPY,carry_CHF,carry_CAD,mom_EUR,mom_GBP,mom_AUD,mom_JPY,mom_CHF,mom_CAD,carry_NZD,mom_NZD
2024-11-29,"['CHF', 'AUD', 'GBP']","['EUR', 'JPY', 'CAD']",3.4337,4.84,4.42,0.256,1.0221,4.0425,-0.0289,0.0083,-0.0142,-0.0119,-0.0071,-0.0319,5.05,-0.0375
2024-12-31,"['AUD', 'EUR', 'GBP']","['JPY', 'NZD', 'CHF']",3.0068,4.68,4.42,0.362,0.8065,3.48,-0.062,-0.0171,-0.0915,-0.1028,-0.0723,-0.0787,4.42,-0.1145
2025-01-31,"['EUR', 'AUD', 'GBP']","['NZD', 'JPY', 'CHF']",2.8161,4.64,4.44,0.386,0.6008,3.195,-0.0409,-0.0224,-0.0537,-0.0529,-0.0531,-0.0755,4.27,-0.0773
2025-02-28,"['AUD', 'JPY', 'GBP']","['NZD', 'CHF', 'CAD']",2.7031,4.55,4.33,0.7673,0.4081,3.058,-0.0397,-0.0038,-0.0453,-0.0035,-0.0205,-0.0621,4.05,-0.08
2025-03-31,"['CHF', 'AUD', 'GBP']","['CAD', 'EUR', 'NZD']",2.525,4.44,4.17,0.7918,0.3713,2.8425,0.0023,0.0233,-0.0425,0.0093,0.0201,-0.0591,3.81,-0.0527
2025-04-30,"['JPY', 'CHF', 'GBP']","['CAD', 'EUR', 'AUD']",2.4424,4.39,4.12,0.8209,0.3129,2.66,0.0615,0.0666,-0.0099,0.103,0.1132,-0.0012,3.67,0.0099
2025-05-30,"['JPY', 'CHF', 'GBP']","['EUR', 'AUD', 'NZD']",2.4424,4.39,4.12,0.8209,0.3129,2.66,0.0461,0.0563,-0.0332,0.0921,0.0969,-0.0081,3.67,-0.0298
2025-06-30,"['JPY', 'CHF', 'GBP']","['AUD', 'NZD', 'CAD']",2.0913,4.19,3.78,0.7754,0.092,2.6225,0.1001,0.0859,-0.014,0.1185,0.1334,0.0053,3.34,0.0
2025-07-31,"['CAD', 'EUR', 'GBP']","['JPY', 'AUD', 'NZD']",1.9836,4.15,3.69,0.7727,0.0396,2.66,0.0553,0.0276,-0.0184,-0.0068,0.0789,-0.0036,3.3,-0.0108
2025-08-29,"['CHF', 'EUR', 'GBP']","['NZD', 'JPY', 'CAD']",1.9836,4.15,3.69,0.7727,0.0396,2.66,0.0577,0.0288,-0.0332,-0.006,0.0619,-0.0182,3.3,-0.0566
2025-09-30,"['CAD', 'EUR', 'GBP']","['JPY', 'NZD', 'AUD']",2.0211,3.98,3.61,0.7727,-0.0615,2.655,0.0537,0.0049,-0.044,-0.0291,0.0615,-0.0286,3.1,-0.0866
2025-10-31,"['EUR', 'AUD', 'GBP']","['JPY', 'NZD', 'CAD']",2.0273,3.97,3.58,0.8182,-0.0597,2.4925,0.0601,0.0197,-0.0051,-0.013,0.0734,-0.0054,2.93,-0.0414
2025-11-28,"['EUR', 'AUD', 'GBP']","['JPY', 'NZD', 'CHF']",2.0273,3.97,3.58,0.8182,-0.0597,2.4925,0.0965,0.039,0.0061,-0.041,0.0962,0.0018,2.93,-0.0325
2025-12-31,"['EUR', 'GBP', 'AUD']","['JPY', 'NZD', 'CAD']",2.0417,3.84,3.65,0.8064,-0.0475,2.185,0.1345,0.0767,0.0783,0.0034,0.1449,0.0479,2.47,0.0289
2026-01-30,"['EUR', 'GBP', 'AUD']","['JPY', 'CAD', 'NZD']",2.0417,3.84,3.65,0.8064,-0.0475,2.185,0.1436,0.104,0.1213,0.0029,0.1782,0.067,2.47,0.0674
2026-02-27,"['CHF', 'GBP', 'AUD']","['JPY', 'CAD', 'EUR']",2.0458,3.75,3.71,1.0727,-0.0482,2.164,0.1385,0.0718,0.1467,-0.0349,0.1735,0.0604,2.49,0.0707
2026-03-31,"['CAD', 'GBP', 'AUD']","['JPY', 'NZD', 'CHF']",2.0,3.7274,3.96,1.2291,-0.0435,2.1775,0.0699,0.0251,0.109,-0.0545,0.108,0.035,2.49,0.0152
2026-04-30,"['EUR', 'GBP', 'AUD']","['JPY', 'NZD', 'CHF']",2.0,3.7289,4.19,1.2688,-0.0412,2.23,0.0359,0.0211,0.1232,-0.089,0.0569,0.0157,2.51,-0.005
2026-05-29,"['GBP', 'NZD', 'AUD']","['JPY', 'CAD', 'CHF']",2.0,3.7289,4.19,1.2688,-0.0412,2.23,0.0274,-0.0006,0.1169,-0.0956,0.0531,-0.0041,2.51,0.0048
2026-06-30,"['EUR', 'GBP', 'AUD']","['JPY', 'NZD', 'CHF']",2.0,3.7296,4.43,1.2741,-0.0394,2.2925,-0.0317,-0.035,0.0511,-0.1158,-0.0197,-0.0423,2.63,-0.0684
2026-07-31,"['NZD', 'GBP', 'AUD']","['JPY', 'CHF', 'CAD']",2.1167,3.7298,4.46,1.412,-0.0451,2.2725,0.009,0.0207,0.0925,-0.042,0.0079,-0.0118,2.68,-0.0014
2026-08-31,"['GBP', 'NZD', 'AUD']","['JPY', 'CHF', 'EUR']",2.25,3.7308,4.48,1.4585,-0.0449,2.258,-0.0057,0.0032,0.0964,-0.0794,-0.0098,-0.0078,2.85,0.0044
