month_end,n,k,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_NZD,carry_JPY,carry_CHF,carry_CAD,ratemom_EUR,ratemom_GBP,ratemom_AUD,ratemom_NZD,ratemom_JPY,ratemom_CHF,ratemom_CAD
2023-05-31,7,3,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'AUD']",3.167,4.52,3.66,5.49,-0.001,1.45,4.3675,1.7393,1.13,0.71,1.49,0.015,0.9212,0.6075
2023-06-30,7,3,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'AUD']",3.3664,4.73,3.9,5.67,-0.019,1.45,4.478,1.5412,1.21,0.84,1.43,-0.003,0.91,0.49
2023-07-31,7,3,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'CAD']",3.5359,5.09,4.25,5.68,-0.003,1.5905,4.8325,1.4724,1.31,1.08,1.15,0.012,0.8541,0.665
2023-08-31,7,3,"['AUD', 'NZD', 'GBP']","['JPY', 'CHF', 'CAD']",3.6718,5.49,4.3,5.67,-0.003,1.72,4.935,1.3269,1.48,0.98,0.86,0.003,0.7331,0.61
2023-09-29,7,3,"['AUD', 'NZD', 'GBP']","['JPY', 'CHF', 'CAD']",3.6718,5.49,4.3,5.67,-0.003,1.72,4.935,1.3269,1.48,0.98,0.86,0.003,0.7331,0.61
2023-10-31,7,3,"['CAD', 'NZD', 'GBP']","['JPY', 'CHF', 'AUD']",3.88,5.52,4.13,5.68,0.024,1.77,5.0375,0.9695,1.19,0.49,0.53,0.032,0.4062,0.6495
2023-11-30,7,3,"['NZD', 'CAD', 'GBP']","['JPY', 'CHF', 'AUD']",3.9676,5.4,4.21,5.68,-0.012,1.77,5.08,0.8006,0.88,0.55,0.19,-0.011,0.32,0.7125
2023-12-29,7,3,"['NZD', 'CAD', 'GBP']","['JPY', 'CHF', 'AUD']",3.9676,5.4,4.21,5.68,-0.012,1.77,5.08,0.8006,0.88,0.55,0.19,-0.011,0.32,0.7125
2024-01-31,7,3,"['EUR', 'CAD', 'GBP']","['JPY', 'CHF', 'AUD']",3.9331,5.22,4.35,5.63,0.052,1.6525,4.9475,0.3972,0.13,0.1,-0.05,0.055,0.062,0.115
2024-02-29,7,3,"['EUR', 'AUD', 'NZD']","['CHF', 'JPY', 'GBP']",3.9253,5.2,4.35,5.64,0.025,1.6852,4.948,0.2535,-0.29,0.05,-0.03,0.028,-0.0348,0.013
2024-03-29,7,3,"['EUR', 'AUD', 'NZD']","['CHF', 'JPY', 'GBP']",3.9253,5.2,4.35,5.64,0.025,1.6852,4.948,0.2535,-0.29,0.05,-0.03,0.028,-0.0348,0.013
2024-04-30,7,3,"['CAD', 'AUD', 'NZD']","['CHF', 'GBP', 'JPY']",3.9224,5.2,4.35,5.64,0.109,1.5,4.905,0.0423,-0.32,0.22,-0.04,0.085,-0.27,-0.1325
2024-05-31,7,3,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",3.8864,5.18,4.37,5.63,0.109,1.5,4.925,-0.0813,-0.22,0.16,-0.05,0.121,-0.27,-0.155
2024-06-28,7,3,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",3.8864,5.18,4.37,5.63,0.109,1.5,4.925,-0.0813,-0.22,0.16,-0.05,0.121,-0.27,-0.155
2024-07-31,7,3,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'CAD']",3.7245,5.16,4.39,5.62,0.149,1.427,4.6475,-0.2086,-0.06,0.04,-0.01,0.097,-0.2255,-0.3
2024-08-30,7,3,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'CAD']",3.7245,5.16,4.39,5.62,0.149,1.427,4.6475,-0.2086,-0.06,0.04,-0.01,0.097,-0.2255,-0.3
2024-09-30,7,3,"['NZD', 'GBP', 'AUD']","['CHF', 'CAD', 'EUR']",3.5476,4.91,4.38,5.3,0.255,1.0665,4.2325,-0.3756,-0.3,0.04,-0.41,0.228,-0.6335,-0.7025
2024-10-31,7,3,"['NZD', 'GBP', 'AUD']","['CAD', 'EUR', 'CHF']",3.4337,4.84,4.42,5.05,0.256,1.0221,4.0425,-0.4887,-0.36,0.07,-0.59,0.147,-0.4779,-0.8625
2024-11-29,7,3,"['NZD', 'GBP', 'AUD']","['CAD', 'EUR', 'CHF']",3.4337,4.84,4.42,5.05,0.256,1.0221,4.0425,-0.4887,-0.36,0.07,-0.59,0.147,-0.4779,-0.8625
2024-12-31,7,3,"['JPY', 'AUD', 'GBP']","['CAD', 'EUR', 'CHF']",3.0068,4.68,4.42,4.42,0.362,0.8065,3.48,-0.8069,-0.48,0.06,-1.2,0.233,-0.6935,-1.388
2025-01-31,7,3,"['JPY', 'GBP', 'AUD']","['CAD', 'EUR', 'CHF']",2.8161,4.64,4.44,4.27,0.386,0.6008,3.195,-0.9084,-0.52,0.05,-1.35,0.237,-0.8263,-1.4525
2025-02-28,7,3,"['JPY', 'GBP', 'AUD']","['CHF', 'EUR', 'NZD']",2.7031,4.55,4.33,4.05,0.7673,0.4081,3.058,-0.9817,-0.54,-0.13,-1.5,0.6013,-0.7854,-1.45
2025-03-31,7,3,"['JPY', 'GBP', 'AUD']","['CHF', 'EUR', 'NZD']",2.525,4.44,4.17,3.81,0.7918,0.3713,2.8425,-1.0226,-0.47,-0.21,-1.49,0.5368,-0.6952,-1.39
2025-04-30,7,3,"['JPY', 'GBP', 'AUD']","['CHF', 'CAD', 'EUR']",2.4424,4.39,4.12,3.67,0.8209,0.3129,2.66,-0.9913,-0.45,-0.3,-1.38,0.5649,-0.7092,-1.3825
2025-05-30,7,3,"['JPY', 'GBP', 'AUD']","['CHF', 'CAD', 'EUR']",2.4424,4.39,4.12,3.67,0.8209,0.3129,2.66,-0.9913,-0.45,-0.3,-1.38,0.5649,-0.7092,-1.3825
2025-06-30,7,3,"['JPY', 'AUD', 'GBP']","['EUR', 'CHF', 'NZD']",2.0913,4.19,3.78,3.34,0.7754,0.092,2.6225,-0.9155,-0.49,-0.64,-1.08,0.4134,-0.7145,-0.8575
2025-07-31,7,3,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'NZD']",1.9836,4.15,3.69,3.3,0.7727,0.0396,2.66,-0.8325,-0.49,-0.75,-0.97,0.3867,-0.5611,-0.535
2025-08-29,7,3,"['JPY', 'CAD', 'GBP']","['EUR', 'CHF', 'NZD']",1.9836,4.15,3.69,3.3,0.7727,0.0396,2.66,-0.8325,-0.49,-0.75,-0.97,0.3867,-0.5611,-0.535
2025-09-30,7,3,"['JPY', 'CAD', 'GBP']","['EUR', 'NZD', 'CHF']",2.0211,3.98,3.61,3.1,0.7727,-0.0615,2.655,-0.5039,-0.46,-0.56,-0.71,-0.0191,-0.4328,-0.1875
2025-10-31,7,3,"['JPY', 'GBP', 'CAD']","['NZD', 'CHF', 'EUR']",2.0273,3.97,3.58,2.93,0.8182,-0.0597,2.4925,-0.4152,-0.42,-0.54,-0.74,-0.0027,-0.3726,-0.1675
2025-11-28,7,3,"['JPY', 'GBP', 'CAD']","['NZD', 'CHF', 'EUR']",2.0273,3.97,3.58,2.93,0.8182,-0.0597,2.4925,-0.4152,-0.42,-0.54,-0.74,-0.0027,-0.3726,-0.1675
2025-12-31,7,3,"['JPY', 'GBP', 'AUD']","['CHF', 'NZD', 'CAD']",2.0417,3.84,3.65,2.47,0.8064,-0.0475,2.185,-0.0496,-0.35,-0.13,-0.87,0.0309,-0.1395,-0.4375
2026-01-30,7,3,"['JPY', 'GBP', 'AUD']","['CHF', 'NZD', 'CAD']",2.0417,3.84,3.65,2.47,0.8064,-0.0475,2.185,-0.0496,-0.35,-0.13,-0.87,0.0309,-0.1395,-0.4375
2026-02-27,7,3,"['JPY', 'GBP', 'AUD']","['CHF', 'NZD', 'CAD']",2.0458,3.75,3.71,2.49,1.0727,-0.0482,2.164,0.0622,-0.4,0.02,-0.81,0.3,-0.0878,-0.496
2026-03-31,7,3,"['GBP', 'JPY', 'AUD']","['NZD', 'CHF', 'CAD']",2.0,3.7274,3.96,2.49,1.2291,-0.0435,2.1775,-0.0211,-0.2526,0.35,-0.61,0.4564,0.018,-0.4775
2026-04-30,7,3,"['JPY', 'GBP', 'AUD']","['NZD', 'CHF', 'CAD']",2.0,3.7289,4.19,2.51,1.2688,-0.0412,2.23,-0.0273,-0.2411,0.61,-0.42,0.4506,0.0185,-0.2625
2026-05-29,7,3,"['JPY', 'GBP', 'AUD']","['NZD', 'CHF', 'CAD']",2.0,3.7289,4.19,2.51,1.2688,-0.0412,2.23,-0.0273,-0.2411,0.61,-0.42,0.4506,0.0185,-0.2625
2026-06-30,7,3,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'GBP']",2.0,3.7296,4.43,2.63,1.2741,-0.0394,2.2925,-0.0417,-0.1104,0.78,0.16,0.4677,0.0081,0.1075
2026-07-31,7,3,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'GBP']",2.1167,3.7298,4.46,2.68,1.412,-0.0451,2.2725,0.0709,-0.0202,0.75,0.19,0.3393,0.0031,0.1085
2026-08-31,7,3,"['GBP', 'NZD', 'AUD']","['CHF', 'EUR', 'JPY']",2.25,3.7308,4.48,2.85,1.4585,-0.0449,2.258,0.2223,0.0208,0.71,0.35,0.3421,-0.006,0.068
