month_end,n,k,longs,shorts,value_EUR,value_GBP,value_JPY,value_CHF,value_AUD,value_CAD,value_SEK,value_NOK,value_ZAR,value_NZD,value_MXN,value_TRY,value_PLN,value_HUF
2021-10-29,14,4,"['AUD', 'NOK', 'JPY', 'TRY']","['NZD', 'GBP', 'EUR', 'CHF']",0.0033,-0.0072,0.1047,0.0048,0.0673,0.0331,0.0588,0.0836,0.0121,-0.0133,0.0585,0.3077,0.0111,0.0305
2021-11-30,14,4,"['HUF', 'MXN', 'JPY', 'TRY']","['NZD', 'GBP', 'EUR', 'CHF']",0.0065,-0.0103,0.1291,0.0122,0.0506,0.0168,0.0503,0.0331,0.0133,-0.0255,0.0682,0.3373,0.0137,0.056
2021-12-31,14,4,"['HUF', 'MXN', 'JPY', 'TRY']","['NZD', 'GBP', 'CHF', 'EUR']",0.0108,-0.0087,0.1317,0.0025,0.0569,0.0241,0.0505,0.0465,0.0482,-0.0254,0.0771,0.4062,0.0238,0.0662
2022-01-31,14,4,"['MXN', 'HUF', 'JPY', 'TRY']","['GBP', 'CHF', 'NZD', 'EUR']",0.0104,-0.0089,0.1266,-0.0029,0.0658,0.042,0.062,0.0577,0.0582,-0.0009,0.0742,0.4647,0.0115,0.0749
2022-02-28,14,4,"['AUD', 'SEK', 'JPY', 'TRY']","['GBP', 'PLN', 'CHF', 'NZD']",0.0233,-0.0129,0.1347,0.005,0.0603,0.0267,0.0841,0.0598,0.0401,0.0061,0.0561,0.4042,-0.0094,0.0509
2022-03-31,14,4,"['AUD', 'SEK', 'JPY', 'TRY']","['GBP', 'PLN', 'CHF', 'NZD']",0.0207,-0.0085,0.1392,0.0123,0.0624,0.0318,0.0977,0.0574,0.0258,0.0186,0.0539,0.3817,0.0012,0.0425
2022-04-29,14,4,"['AUD', 'SEK', 'JPY', 'TRY']","['GBP', 'PLN', 'CHF', 'NZD']",0.0207,-0.0085,0.1392,0.0123,0.0624,0.0318,0.0977,0.0574,0.0258,0.0186,0.0539,0.3817,0.0012,0.0425
2022-05-31,14,4,"['SEK', 'HUF', 'JPY', 'TRY']","['ZAR', 'NZD', 'GBP', 'PLN']",0.0302,-0.0087,0.1965,0.0148,0.0076,0.006,0.0864,0.0302,-0.0161,-0.0121,0.0202,0.3388,0.0056,0.0956
2022-06-30,14,4,"['SEK', 'HUF', 'JPY', 'TRY']","['PLN', 'CAD', 'GBP', 'MXN']",0.0252,0.0057,0.189,0.028,0.0239,0.0029,0.0946,0.08,0.0127,0.0133,0.0061,0.3485,-0.0071,0.1075
2022-07-29,14,4,"['SEK', 'HUF', 'JPY', 'TRY']","['PLN', 'CAD', 'GBP', 'MXN']",0.0252,0.0057,0.189,0.028,0.0239,0.0029,0.0946,0.08,0.0127,0.0133,0.0061,0.3485,-0.0071,0.1075
2022-08-31,14,4,"['SEK', 'HUF', 'JPY', 'TRY']","['CHF', 'CAD', 'MXN', 'GBP']",0.0423,0.0136,0.219,-0.0035,0.0259,0.0009,0.1021,0.0783,0.0289,0.0174,0.0119,0.359,0.0211,0.1338
2022-09-30,14,4,"['SEK', 'HUF', 'JPY', 'TRY']","['CHF', 'MXN', 'CAD', 'NZD']",0.0431,0.0086,0.2014,-0.0189,0.0021,0.0002,0.0842,0.0541,0.0162,0.0015,-0.0169,0.3662,0.0086,0.1175
2022-10-31,14,4,"['HUF', 'SEK', 'JPY', 'TRY']","['MXN', 'CHF', 'PLN', 'AUD']",0.0346,0.0436,0.2217,-0.0155,0.0124,0.0194,0.0994,0.0737,0.0435,0.0255,-0.0411,0.3418,0.0016,0.0894
2022-11-30,14,4,"['HUF', 'SEK', 'JPY', 'TRY']","['MXN', 'PLN', 'CHF', 'EUR']",0.0161,0.0212,0.2256,0.0039,0.0412,0.036,0.1127,0.0897,0.0603,0.0462,-0.0593,0.3189,-0.0025,0.1029
2022-12-30,14,4,"['HUF', 'SEK', 'JPY', 'TRY']","['MXN', 'PLN', 'CHF', 'EUR']",0.0161,0.0212,0.2256,0.0039,0.0412,0.036,0.1127,0.0897,0.0603,0.0462,-0.0593,0.3189,-0.0025,0.1029
2023-01-31,14,4,"['SEK', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'NZD', 'GBP']",0.0012,-0.0074,0.1814,-0.0015,0.0136,0.0485,0.0747,0.0823,0.0501,-0.0205,-0.0634,0.3234,-0.0539,0.0298
2023-02-28,14,4,"['NOK', 'SEK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'NZD']",0.0134,0.0182,0.1667,0.0068,0.003,0.0474,0.1056,0.1019,0.0614,-0.0061,-0.086,0.2935,-0.0693,-0.014
2023-03-31,14,4,"['SEK', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'AUD']",0.0114,0.0164,0.1831,0.0004,-0.0013,0.0445,0.0966,0.1213,0.0935,0.0011,-0.1145,0.2684,-0.0649,-0.0461
2023-04-28,14,4,"['SEK', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'AUD']",0.0114,0.0164,0.1831,0.0004,-0.0013,0.0445,0.0966,0.1213,0.0935,0.0011,-0.1145,0.2684,-0.0649,-0.0461
2023-05-31,14,4,"['ZAR', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'EUR']",-0.0125,-0.0125,0.1754,-0.0068,0.0254,0.041,0.0988,0.1418,0.1018,0.0092,-0.1479,0.2551,-0.1131,-0.0899
2023-06-30,14,4,"['ZAR', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'GBP']",-0.0101,-0.0305,0.1885,-0.017,0.0179,0.0353,0.0971,0.1524,0.1309,-0.0052,-0.1731,0.2627,-0.1364,-0.092
2023-07-31,14,4,"['SEK', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'GBP']",-0.0197,-0.0521,0.203,-0.019,-0.0062,0.0149,0.108,0.1393,0.1074,-0.0048,-0.2123,0.3557,-0.1613,-0.1033
2023-08-31,14,4,"['SEK', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'GBP']",-0.0298,-0.0555,0.2011,-0.0356,-0.0074,0.0077,0.0981,0.1016,0.0807,-0.0207,-0.2357,0.3699,-0.1724,-0.0887
2023-09-29,14,4,"['SEK', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'GBP']",-0.0298,-0.0555,0.2011,-0.0356,-0.0074,0.0077,0.0981,0.1016,0.0807,-0.0207,-0.2357,0.3699,-0.1724,-0.0887
2023-10-31,14,4,"['SEK', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'GBP']",-0.0257,-0.044,0.2175,-0.03,0.0141,0.0202,0.1122,0.1195,0.092,-0.0014,-0.2288,0.268,-0.1104,-0.0688
2023-11-30,14,4,"['SEK', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'CHF']",-0.0209,-0.0308,0.2139,-0.0322,0.0169,0.0257,0.0964,0.1279,0.0807,-0.0037,-0.1849,0.2576,-0.13,-0.0663
2023-12-29,14,4,"['SEK', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'CHF']",-0.0209,-0.0308,0.2139,-0.0322,0.0169,0.0257,0.0964,0.1279,0.0807,-0.0037,-0.1849,0.2576,-0.13,-0.0663
2024-01-31,14,4,"['ZAR', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'CHF']",-0.0183,-0.0438,0.2023,-0.0446,-0.0168,0.0177,0.0448,0.1147,0.0834,-0.0311,-0.2419,0.2604,-0.1879,-0.073
2024-02-29,14,4,"['ZAR', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'CHF']",-0.014,-0.0433,0.2093,-0.0555,-0.0171,0.0179,0.0522,0.0968,0.0876,-0.0311,-0.2624,0.2322,-0.1836,-0.0807
2024-03-29,14,4,"['ZAR', 'NOK', 'JPY', 'TRY']","['MXN', 'PLN', 'HUF', 'CHF']",-0.014,-0.0433,0.2093,-0.0555,-0.0171,0.0179,0.0522,0.0968,0.0876,-0.0311,-0.2624,0.2322,-0.1836,-0.0807
2024-04-30,14,4,"['ZAR', 'NOK', 'TRY', 'JPY']","['MXN', 'PLN', 'HUF', 'GBP']",-0.0255,-0.0516,0.2238,-0.0206,-0.0115,0.0241,0.0553,0.1101,0.075,-0.0205,-0.279,0.2181,-0.1961,-0.0526
2024-05-31,14,4,"['SEK', 'NOK', 'TRY', 'JPY']","['MXN', 'PLN', 'HUF', 'GBP']",-0.0262,-0.0477,0.2313,-0.0073,-0.019,0.0246,0.0785,0.1153,0.0663,-0.0107,-0.2865,0.19,-0.203,-0.0611
2024-06-28,14,4,"['SEK', 'NOK', 'TRY', 'JPY']","['MXN', 'PLN', 'HUF', 'GBP']",-0.0262,-0.0477,0.2313,-0.0073,-0.019,0.0246,0.0785,0.1153,0.0663,-0.0107,-0.2865,0.19,-0.203,-0.0611
2024-07-31,14,4,"['SEK', 'NOK', 'TRY', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",-0.0277,-0.0623,0.2447,-0.0218,-0.045,0.0187,0.0527,0.0939,0.0421,-0.0414,-0.1851,0.1538,-0.193,-0.0502
2024-08-30,14,4,"['SEK', 'NOK', 'TRY', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",-0.0277,-0.0623,0.2447,-0.0218,-0.045,0.0187,0.0527,0.0939,0.0421,-0.0414,-0.1851,0.1538,-0.193,-0.0502
2024-09-30,14,4,"['SEK', 'NOK', 'TRY', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",-0.0279,-0.0572,0.193,-0.0367,-0.02,0.0221,0.07,0.1215,0.0388,-0.0126,-0.122,0.147,-0.2154,-0.0556
2024-10-31,14,4,"['SEK', 'NOK', 'TRY', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",-0.0244,-0.0696,0.1855,-0.0359,-0.0263,0.0208,0.06,0.1185,0.0244,-0.0244,-0.089,0.1353,-0.2174,-0.0521
2024-11-29,14,4,"['SEK', 'NOK', 'TRY', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",-0.0244,-0.0696,0.1855,-0.0359,-0.0263,0.0208,0.06,0.1185,0.0244,-0.0244,-0.089,0.1353,-0.2174,-0.0521
2024-12-31,14,4,"['TRY', 'SEK', 'NOK', 'JPY']","['PLN', 'MXN', 'GBP', 'CHF']",-0.011,-0.0729,0.2073,-0.0286,-0.0237,0.0302,0.0778,0.1085,0.0124,-0.0092,-0.0812,0.0601,-0.1965,-0.0125
2025-01-31,14,4,"['TRY', 'SEK', 'NOK', 'JPY']","['PLN', 'MXN', 'GBP', 'CHF']",-0.0067,-0.077,0.198,-0.0221,-0.0016,0.0484,0.0759,0.1147,0.02,0.0074,-0.0949,0.0535,-0.2048,-0.005
2025-02-28,14,4,"['CAD', 'SEK', 'NOK', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",0.0049,-0.0561,0.2019,-0.0096,0.0055,0.0568,0.0766,0.1148,0.0365,0.0162,-0.0818,0.0111,-0.2143,-0.0156
2025-03-31,14,4,"['CAD', 'SEK', 'NOK', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",0.0092,-0.0651,0.1871,-0.009,0.0009,0.0474,0.0578,0.1026,0.0248,0.0152,-0.0804,0.0172,-0.2295,-0.0379
2025-04-30,14,4,"['TRY', 'CAD', 'NOK', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",-0.016,-0.0758,0.1766,-0.0063,0.01,0.0554,0.0311,0.0925,0.0254,0.0152,-0.0887,0.0392,-0.2413,-0.057
2025-05-30,14,4,"['TRY', 'CAD', 'NOK', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",-0.016,-0.0758,0.1766,-0.0063,0.01,0.0554,0.0311,0.0925,0.0254,0.0152,-0.0887,0.0392,-0.2413,-0.057
2025-06-30,14,4,"['ZAR', 'TRY', 'NOK', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",-0.0353,-0.0952,0.164,-0.0381,0.0059,0.0318,0.0143,0.0781,0.0356,-0.0005,-0.1212,0.0623,-0.2285,-0.0575
2025-07-31,14,4,"['ZAR', 'NOK', 'TRY', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",-0.0458,-0.0974,0.1727,-0.0421,0.0015,0.0251,0.0172,0.0693,0.0297,-0.0074,-0.1378,0.0761,-0.2295,-0.067
2025-08-29,14,4,"['ZAR', 'NOK', 'TRY', 'JPY']","['PLN', 'MXN', 'GBP', 'HUF']",-0.0458,-0.0974,0.1727,-0.0421,0.0015,0.0251,0.0172,0.0693,0.0297,-0.0074,-0.1378,0.0761,-0.2295,-0.067
2025-09-30,14,4,"['CAD', 'TRY', 'NOK', 'JPY']","['PLN', 'MXN', 'HUF', 'GBP']",-0.0487,-0.0836,0.1883,-0.0416,-0.0033,0.0359,0.0302,0.0854,0.0202,0.0109,-0.154,0.0699,-0.2309,-0.0859
2025-10-31,14,4,"['CAD', 'TRY', 'NOK', 'JPY']","['PLN', 'MXN', 'HUF', 'GBP']",-0.0506,-0.0798,0.1937,-0.0442,-0.0143,0.0417,0.0148,0.0666,0.0096,0.0189,-0.1632,0.0542,-0.2294,-0.099
2025-11-28,14,4,"['CAD', 'TRY', 'NOK', 'JPY']","['PLN', 'MXN', 'HUF', 'GBP']",-0.0506,-0.0798,0.1937,-0.0442,-0.0143,0.0417,0.0148,0.0666,0.0096,0.0189,-0.1632,0.0542,-0.2294,-0.099
2025-12-31,14,4,"['NZD', 'CAD', 'NOK', 'JPY']","['PLN', 'MXN', 'HUF', 'GBP']",-0.0399,-0.0619,0.2145,-0.0404,-0.0114,0.0492,0.0177,0.0716,-0.0101,0.0448,-0.1837,0.0295,-0.2256,-0.1141
2026-01-30,12,3,"['NZD', 'CAD', 'JPY']","['PLN', 'MXN', 'GBP']",-0.0399,-0.0619,0.2145,-0.0404,-0.0114,0.0492,0.0177,,-0.0101,0.0448,-0.1837,0.0295,-0.2256,
2026-02-27,12,3,"['TRY', 'CAD', 'JPY']","['PLN', 'MXN', 'GBP']",-0.0441,-0.0758,0.2264,-0.0373,-0.027,0.039,0.0058,,-0.0246,0.0324,-0.2003,0.0377,-0.2289,
2026-03-31,12,3,"['NZD', 'CAD', 'JPY']","['MXN', 'PLN', 'AUD']",-0.0292,-0.0705,0.2405,-0.056,-0.0798,0.0393,-0.0176,,-0.0598,0.0139,-0.2444,-0.0027,-0.2233,
2026-04-30,12,3,"['NZD', 'CAD', 'JPY']","['MXN', 'PLN', 'AUD']",-0.0316,-0.0691,0.2443,-0.0509,-0.0872,0.0343,0.0104,,-0.0277,0.0271,-0.2173,-0.0272,-0.2052,
2026-05-29,12,3,"['NZD', 'CAD', 'JPY']","['MXN', 'PLN', 'AUD']",-0.0316,-0.0691,0.2443,-0.0509,-0.0872,0.0343,0.0104,,-0.0277,0.0271,-0.2173,-0.0272,-0.2052,
2026-06-30,12,3,"['SEK', 'CAD', 'JPY']","['MXN', 'PLN', 'AUD']",-0.0334,-0.0713,0.2425,-0.039,-0.098,0.0363,0.0234,,-0.0446,0.0233,-0.2244,-0.0428,-0.1998,
2026-07-31,12,3,"['SEK', 'CAD', 'JPY']","['MXN', 'PLN', 'AUD']",-0.0263,-0.0694,0.2467,-0.0292,-0.0813,0.0557,0.0294,,-0.0644,0.0281,-0.2198,-0.0488,-0.1813,
2026-08-31,12,3,"['SEK', 'CAD', 'JPY']","['MXN', 'PLN', 'AUD']",-0.0263,-0.0694,0.2467,-0.0292,-0.0813,0.0557,0.0294,,-0.0644,0.0281,-0.2198,-0.0488,-0.1813,
