month_end,n,k,longs,shorts,mom_EUR,mom_GBP,mom_JPY,mom_CHF,mom_AUD,mom_CAD,mom_SEK,mom_NOK,mom_ZAR,mom_NZD,mom_MXN,mom_TRY,mom_PLN,mom_HUF
2022-06-30,14,4,"['AUD', 'CAD', 'CHF', 'MXN']","['TRY', 'HUF', 'JPY', 'SEK']",-0.1162,-0.1206,-0.1817,-0.0314,-0.08,-0.0372,-0.1644,-0.1257,-0.1236,-0.1081,-0.0084,-0.4793,-0.1497,-0.2168
2022-07-29,14,4,"['CHF', 'AUD', 'CAD', 'MXN']","['TRY', 'HUF', 'JPY', 'PLN']",-0.1385,-0.1239,-0.1769,-0.0486,-0.0481,-0.0253,-0.1529,-0.0887,-0.1198,-0.0977,-0.0233,-0.5285,-0.1701,-0.2357
2022-08-31,14,4,"['AUD', 'CHF', 'CAD', 'MXN']","['TRY', 'HUF', 'JPY', 'SEK']",-0.15,-0.1567,-0.2101,-0.0653,-0.0669,-0.04,-0.1928,-0.1272,-0.1527,-0.1334,-0.0058,-0.5426,-0.1862,-0.2594
2022-09-30,14,4,"['AUD', 'CAD', 'CHF', 'MXN']","['TRY', 'HUF', 'JPY', 'SEK']",-0.1531,-0.1718,-0.2299,-0.0551,-0.1142,-0.0832,-0.2108,-0.1954,-0.1663,-0.1887,0.024,-0.5199,-0.1965,-0.2811
2022-10-31,14,4,"['EUR', 'CAD', 'CHF', 'MXN']","['TRY', 'HUF', 'JPY', 'SEK']",-0.1446,-0.1619,-0.2335,-0.0856,-0.148,-0.0899,-0.2211,-0.1874,-0.169,-0.1877,0.0379,-0.484,-0.164,-0.2481
2022-11-30,14,4,"['CAD', 'AUD', 'CHF', 'MXN']","['TRY', 'HUF', 'JPY', 'SEK']",-0.08,-0.0918,-0.1752,-0.0258,-0.0457,-0.0477,-0.1386,-0.0787,-0.074,-0.0748,0.1122,-0.2878,-0.0823,-0.1789
2022-12-30,14,4,"['AUD', 'EUR', 'CHF', 'MXN']","['TRY', 'SEK', 'HUF', 'JPY']",-0.0584,-0.1054,-0.122,-0.0134,-0.0624,-0.067,-0.1319,-0.1004,-0.0639,-0.0722,0.0522,-0.29,-0.0783,-0.1296
2023-01-31,14,4,"['NZD', 'AUD', 'CHF', 'MXN']","['TRY', 'HUF', 'ZAR', 'JPY']",-0.0328,-0.0845,-0.1152,0.0116,-0.0024,-0.0443,-0.1061,-0.1079,-0.1159,-0.0213,0.0953,-0.2928,-0.059,-0.1215
2023-02-28,14,4,"['PLN', 'EUR', 'CHF', 'MXN']","['TRY', 'ZAR', 'JPY', 'NOK']",-0.0568,-0.1035,-0.1559,-0.026,-0.0728,-0.0717,-0.0959,-0.1515,-0.1616,-0.0857,0.1188,-0.2671,-0.0597,-0.0719
2023-03-31,14,4,"['PLN', 'EUR', 'CHF', 'MXN']","['TRY', 'ZAR', 'NOK', 'AUD']",-0.0208,-0.0617,-0.0833,0.0088,-0.1076,-0.0751,-0.0956,-0.161,-0.1796,-0.0979,0.1027,-0.235,-0.0285,-0.0525
2023-04-28,14,4,"['HUF', 'PLN', 'CHF', 'MXN']","['TRY', 'ZAR', 'NOK', 'AUD']",0.0447,-0.0005,-0.0471,0.0883,-0.0633,-0.0507,-0.0426,-0.1193,-0.1369,-0.042,0.1353,-0.2366,0.0652,0.0588
2023-05-31,14,4,"['PLN', 'CHF', 'HUF', 'MXN']","['TRY', 'ZAR', 'NOK', 'SEK']",-0.0038,-0.013,-0.0747,0.0545,-0.0942,-0.0685,-0.0994,-0.1534,-0.2077,-0.076,0.1111,-0.2098,0.0084,0.0667
2023-06-30,14,4,"['CHF', 'PLN', 'HUF', 'MXN']","['TRY', 'ZAR', 'NOK', 'JPY']",0.0414,0.0441,-0.0588,0.0669,-0.0341,-0.0284,-0.0513,-0.0832,-0.136,-0.0163,0.1743,-0.359,0.1038,0.1079
2023-07-31,14,4,"['CHF', 'HUF', 'PLN', 'MXN']","['TRY', 'ZAR', 'JPY', 'NOK']",0.0753,0.0536,-0.0637,0.0916,-0.0394,-0.0302,-0.0361,-0.0455,-0.0714,-0.0138,0.2153,-0.3353,0.157,0.1234
2023-08-31,14,4,"['CHF', 'HUF', 'PLN', 'MXN']","['TRY', 'ZAR', 'NOK', 'AUD']",0.0801,0.0926,-0.0423,0.1086,-0.05,-0.0272,-0.0249,-0.0636,-0.0915,-0.0224,0.1877,-0.3191,0.1409,0.1348
2023-09-29,14,4,"['GBP', 'PLN', 'MXN', 'HUF']","['TRY', 'ZAR', 'JPY', 'AUD']",0.0785,0.0937,-0.031,0.0783,0.0045,0.0189,0.016,0.0168,-0.0439,0.0719,0.1568,-0.3248,0.1325,0.1723
2023-10-31,14,4,"['MXN', 'CHF', 'PLN', 'HUF']","['TRY', 'NOK', 'CAD', 'JPY']",0.07,0.0596,-0.0171,0.1006,-0.0113,-0.0192,-0.0129,-0.0704,-0.0164,-0.003,0.0967,-0.3421,0.1324,0.1451
2023-11-30,14,4,"['CHF', 'MXN', 'PLN', 'HUF']","['TRY', 'NOK', 'ZAR', 'JPY']",0.0449,0.046,-0.0719,0.079,-0.0284,-0.0105,-0.0011,-0.0908,-0.0899,-0.0248,0.108,-0.3547,0.1208,0.123
2023-12-29,14,4,"['HUF', 'CHF', 'PLN', 'MXN']","['TRY', 'JPY', 'ZAR', 'NOK']",0.031,0.0526,-0.0703,0.0985,-0.0004,0.0225,0.0334,-0.0367,-0.0687,-0.0047,0.1486,-0.3673,0.1118,0.0752
2024-01-31,14,4,"['GBP', 'CHF', 'PLN', 'MXN']","['TRY', 'JPY', 'AUD', 'ZAR']",-0.0052,0.0302,-0.1149,0.0626,-0.0693,-0.0092,0.0035,-0.0507,-0.0678,-0.0504,0.0944,-0.3804,0.082,0.0141
2024-02-29,14,4,"['GBP', 'CHF', 'MXN', 'PLN']","['TRY', 'JPY', 'ZAR', 'AUD']",0.0216,0.0493,-0.0914,0.0652,-0.0342,0.0057,0.0093,-0.0222,-0.0446,-0.016,0.0736,-0.3965,0.1143,-0.016
2024-03-29,14,4,"['CHF', 'GBP', 'PLN', 'MXN']","['TRY', 'JPY', 'ZAR', 'NZD']",-0.0046,0.0235,-0.1225,0.015,-0.0252,-0.0017,-0.0263,-0.0321,-0.0566,-0.043,0.088,-0.4074,0.0851,-0.0393
2024-04-30,14,4,"['CAD', 'GBP', 'PLN', 'MXN']","['TRY', 'JPY', 'HUF', 'SEK']",-0.0318,-0.0062,-0.136,-0.0274,-0.0212,-0.0168,-0.0684,-0.0416,-0.0253,-0.0494,0.0489,-0.3995,0.0255,-0.0761
2024-05-31,14,4,"['MXN', 'ZAR', 'NOK', 'PLN']","['TRY', 'JPY', 'HUF', 'CAD']",0.0144,0.0239,-0.1155,0.0086,0.0226,-0.0045,0.0299,0.0545,0.0494,0.02,0.0396,-0.3552,0.0744,-0.0346
2024-06-28,14,4,"['NOK', 'PLN', 'SEK', 'ZAR']","['TRY', 'JPY', 'HUF', 'MXN']",-0.0181,-0.0041,-0.103,-0.0038,0.001,-0.0315,0.0176,0.0054,0.0362,-0.0075,-0.0657,-0.2044,0.0099,-0.0738
2024-07-31,14,4,"['EUR', 'CHF', 'GBP', 'PLN']","['TRY', 'MXN', 'NOK', 'JPY']",-0.0157,0.0016,-0.0498,-0.0074,-0.025,-0.0445,-0.0166,-0.0713,-0.0187,-0.0406,-0.1015,-0.1879,0.0107,-0.0325
2024-08-30,14,4,"['NZD', 'ZAR', 'PLN', 'SEK']","['TRY', 'MXN', 'HUF', 'JPY']",0.0189,0.0359,-0.0047,0.0393,0.0429,0.0012,0.0662,0.002,0.0577,0.0461,-0.1384,-0.2157,0.0642,-0.0109
2024-09-30,14,4,"['CHF', 'ZAR', 'GBP', 'PLN']","['TRY', 'MXN', 'CAD', 'NOK']",0.0535,0.0965,0.0393,0.0827,0.0751,0.0039,0.0756,0.0144,0.0944,0.0579,-0.1148,-0.1986,0.1371,0.0327
2024-10-31,14,4,"['PLN', 'CHF', 'ZAR', 'GBP']","['TRY', 'MXN', 'HUF', 'JPY']",0.0289,0.0614,-0.0043,0.0539,0.0378,-0.0041,0.0491,0.0162,0.0596,0.0282,-0.0994,-0.1747,0.0533,-0.0368
2024-11-29,14,4,"['JPY', 'CHF', 'GBP', 'ZAR']","['TRY', 'MXN', 'HUF', 'NZD']",-0.0289,0.0083,-0.0119,-0.0071,-0.0142,-0.0319,-0.0375,-0.0212,0.0442,-0.0375,-0.1464,-0.1677,-0.0172,-0.1052
2024-12-31,14,4,"['EUR', 'PLN', 'ZAR', 'GBP']","['MXN', 'TRY', 'HUF', 'NZD']",-0.062,-0.0171,-0.1028,-0.0723,-0.0915,-0.0787,-0.0887,-0.1062,-0.0284,-0.1145,-0.1853,-0.1644,-0.0465,-0.1264
2025-01-31,14,4,"['EUR', 'GBP', 'PLN', 'ZAR']","['MXN', 'TRY', 'HUF', 'NZD']",-0.0409,-0.0224,-0.0529,-0.0531,-0.0537,-0.0755,-0.0626,-0.0714,-0.0003,-0.0773,-0.1677,-0.1529,-0.0143,-0.0969
2025-02-28,14,4,"['PLN', 'GBP', 'JPY', 'ZAR']","['MXN', 'TRY', 'NZD', 'HUF']",-0.0397,-0.0038,-0.0035,-0.0205,-0.0453,-0.0621,-0.0365,-0.0563,0.0275,-0.08,-0.1703,-0.1433,-0.0124,-0.0655
2025-03-31,14,4,"['PLN', 'NOK', 'ZAR', 'SEK']","['MXN', 'TRY', 'CAD', 'NZD']",0.0023,0.0233,0.0093,0.0201,-0.0425,-0.0591,0.0615,0.0295,0.0307,-0.0527,-0.1909,-0.1471,0.0282,-0.0204
2025-04-30,14,4,"['PLN', 'JPY', 'CHF', 'SEK']","['TRY', 'MXN', 'AUD', 'CAD']",0.0615,0.0666,0.103,0.1132,-0.0099,-0.0012,0.14,0.0685,0.0105,0.0099,-0.1254,-0.1592,0.0744,0.0258
2025-05-30,14,4,"['GBP', 'JPY', 'CHF', 'SEK']","['TRY', 'MXN', 'AUD', 'NZD']",0.0461,0.0563,0.0921,0.0969,-0.0332,-0.0081,0.0973,0.0281,0.0443,-0.0298,-0.1245,-0.1797,0.0522,0.0095
2025-06-30,14,4,"['PLN', 'JPY', 'SEK', 'CHF']","['TRY', 'MXN', 'AUD', 'NZD']",0.1001,0.0859,0.1185,0.1334,-0.014,0.0053,0.1211,0.0595,0.0268,0.0,-0.0226,-0.1781,0.1175,0.0882
2025-07-31,14,4,"['NOK', 'PLN', 'CHF', 'SEK']","['TRY', 'AUD', 'MXN', 'NZD']",0.0553,0.0276,-0.0068,0.0789,-0.0184,-0.0036,0.0931,0.0563,-0.0002,-0.0108,-0.0118,-0.184,0.0586,0.0397
2025-08-29,14,4,"['EUR', 'CHF', 'PLN', 'SEK']","['TRY', 'NZD', 'AUD', 'CAD']",0.0577,0.0288,-0.006,0.0619,-0.0332,-0.0182,0.0859,0.0547,0.0091,-0.0566,0.0573,-0.1718,0.0626,0.0491
2025-09-30,14,4,"['CHF', 'HUF', 'MXN', 'SEK']","['TRY', 'NZD', 'AUD', 'JPY']",0.0537,0.0049,-0.0291,0.0615,-0.044,-0.0286,0.0789,0.0557,0.0007,-0.0866,0.0742,-0.1774,0.0581,0.0734
2025-10-31,14,4,"['PLN', 'NOK', 'HUF', 'SEK']","['TRY', 'NZD', 'JPY', 'CAD']",0.0601,0.0197,-0.013,0.0734,-0.0051,-0.0054,0.1221,0.0865,0.0182,-0.0414,0.081,-0.1845,0.085,0.1157
2025-11-28,14,4,"['PLN', 'MXN', 'SEK', 'HUF']","['TRY', 'JPY', 'NZD', 'CAD']",0.0965,0.039,-0.041,0.0962,0.0061,0.0018,0.1531,0.0905,0.0578,-0.0325,0.1136,-0.1835,0.1133,0.1866
2025-12-31,14,4,"['PLN', 'MXN', 'SEK', 'HUF']","['TRY', 'JPY', 'NZD', 'CAD']",0.1345,0.0767,0.0034,0.1449,0.0783,0.0479,0.2025,0.129,0.1372,0.0289,0.1565,-0.177,0.1506,0.2143
2026-01-30,12,3,"['CHF', 'MXN', 'SEK']","['TRY', 'JPY', 'CAD']",0.1436,0.104,0.0029,0.1782,0.1213,0.067,0.244,,0.1574,0.0674,0.1846,-0.1763,0.1439,
2026-02-27,12,3,"['CHF', 'SEK', 'MXN']","['TRY', 'JPY', 'CAD']",0.1385,0.0718,-0.0349,0.1735,0.1467,0.0604,0.1922,,0.1694,0.0707,0.193,-0.1684,0.1314,
2026-03-31,12,3,"['CHF', 'AUD', 'MXN']","['TRY', 'JPY', 'NZD']",0.0699,0.0251,-0.0545,0.108,0.109,0.035,0.0625,,0.0856,0.0152,0.1446,-0.1464,0.0441,
2026-04-30,12,3,"['ZAR', 'MXN', 'AUD']","['TRY', 'JPY', 'NZD']",0.0359,0.0211,-0.089,0.0569,0.1232,0.0157,0.0465,,0.1154,-0.005,0.1231,-0.1472,0.0414,
2026-05-29,12,3,"['ZAR', 'AUD', 'MXN']","['TRY', 'JPY', 'CAD']",0.0274,-0.0006,-0.0956,0.0531,0.1169,-0.0041,0.038,,0.109,0.0048,0.1191,-0.1446,0.0319,
2026-06-30,12,3,"['AUD', 'MXN', 'ZAR']","['TRY', 'JPY', 'NZD']",-0.0317,-0.035,-0.1158,-0.0197,0.0511,-0.0423,-0.0263,,0.0813,-0.0684,0.0718,-0.1464,-0.0439,
2026-07-31,12,3,"['MXN', 'AUD', 'ZAR']","['TRY', 'JPY', 'CAD']",0.009,0.0207,-0.042,0.0079,0.0925,-0.0118,0.0273,,0.1007,-0.0014,0.0874,-0.1446,0.0015,
2026-08-31,12,3,"['AUD', 'ZAR', 'MXN']","['TRY', 'JPY', 'PLN']",-0.0057,0.0032,-0.0794,-0.0098,0.0964,-0.0078,-0.0121,,0.0974,0.0044,0.0977,-0.1479,-0.0212,
