month_end,n,k,longs,shorts,carry_MXN,carry_ZAR,carry_TRY,carry_PLN,carry_HUF,carry_SEK,carry_NOK,mom_MXN,mom_ZAR,mom_TRY,mom_PLN,mom_HUF,mom_SEK,mom_NOK,value_MXN,value_ZAR,value_TRY,value_PLN,value_HUF,value_SEK,value_NOK
2024-04-30,7,2,"['ZAR', 'TRY']","['SEK', 'HUF']",11.61,8.4458,47.0,5.86,8.3762,4.0525,4.73,0.0489,-0.0253,-0.3995,0.0255,-0.0761,-0.0684,-0.0416,-0.327,0.1016,0.1825,-0.2343,-0.0255,0.0173,0.1305
2024-05-31,7,2,"['ZAR', 'NOK']","['SEK', 'HUF']",11.41,8.4314,47.0,5.86,7.9571,3.9507,4.72,0.0396,0.0494,-0.3552,0.0744,-0.0346,0.0299,0.0545,-0.3217,0.1129,0.1276,-0.2335,-0.0481,0.0456,0.1455
2024-06-28,7,2,"['TRY', 'ZAR']","['HUF', 'MXN']",11.41,8.4314,47.0,5.86,7.9571,3.9507,4.72,-0.0657,0.0362,-0.2044,0.0099,-0.0738,0.0176,0.0054,-0.3217,0.1129,0.1276,-0.2335,-0.0481,0.0456,0.1455
2024-07-31,7,2,"['TRY', 'ZAR']","['MXN', 'HUF']",11.39,8.53,47.0,5.84,7.0258,3.6834,4.73,-0.1015,-0.0187,-0.1879,0.0107,-0.0325,-0.0166,-0.0713,-0.2393,0.0714,0.0976,-0.2096,-0.0365,0.0133,0.1206
2024-08-30,7,2,"['TRY', 'ZAR']","['MXN', 'HUF']",11.39,8.53,47.0,5.84,7.0258,3.6834,4.73,-0.1384,0.0577,-0.2157,0.0642,-0.0109,0.0662,0.002,-0.2393,0.0714,0.0976,-0.2096,-0.0365,0.0133,0.1206
2024-09-30,7,2,"['TRY', 'ZAR']","['MXN', 'SEK']",11.23,8.23,47.0,5.85,6.7282,3.3658,4.74,-0.1148,0.0944,-0.1986,0.1371,0.0327,0.0756,0.0144,-0.1868,0.0503,0.1551,-0.2599,-0.0544,0.0251,0.1324
2024-10-31,7,2,"['TRY', 'ZAR']","['MXN', 'PLN']",11.14,8.1,47.0,5.85,6.9631,3.1387,4.73,-0.0994,0.0596,-0.1747,0.0533,-0.0368,0.0491,0.0162,-0.1416,0.0605,0.1507,-0.2737,-0.0742,0.0182,0.1338
2024-11-29,7,2,"['TRY', 'ZAR']","['SEK', 'MXN']",11.14,8.1,47.0,5.85,6.9631,3.1387,4.73,-0.1464,0.0442,-0.1677,-0.0172,-0.1052,-0.0375,-0.0212,-0.1416,0.0605,0.1507,-0.2737,-0.0742,0.0182,0.1338
2024-12-31,7,2,"['TRY', 'ZAR']","['MXN', 'PLN']",10.8,7.92,47.0,5.85,6.6044,2.6653,4.7,-0.1853,-0.0284,-0.1644,-0.0465,-0.1264,-0.0887,-0.1062,-0.11,0.0426,0.0911,-0.2389,-0.0355,0.0405,0.108
2025-01-31,7,2,"['TRY', 'ZAR']","['MXN', 'PLN']",10.64,7.8,46.0,5.85,6.4943,2.4548,4.68,-0.1677,-0.0003,-0.1529,-0.0143,-0.0969,-0.0626,-0.0714,-0.1096,0.0711,0.0692,-0.2391,-0.0183,0.0568,0.1172
2025-02-28,7,2,"['NOK', 'ZAR']","['MXN', 'PLN']",10.38,7.75,43.5,5.85,6.5,2.331,4.61,-0.1703,0.0275,-0.1433,-0.0124,-0.0655,-0.0365,-0.0563,-0.0798,0.0867,0.0286,-0.2392,-0.0348,0.0362,0.1269
2025-03-31,7,2,"['NOK', 'ZAR']","['PLN', 'HUF']",9.96,7.42,43.5,5.87,6.5,2.2802,4.51,-0.1909,0.0307,-0.1471,0.0282,-0.0204,0.0615,0.0295,-0.0708,0.0544,0.0297,-0.2648,-0.0713,0.0152,0.0924
2025-04-30,7,2,"['NOK', 'TRY']","['MXN', 'PLN']",9.82,7.36,41.0,5.85,6.4717,2.2995,4.57,-0.1254,0.0105,-0.1592,0.0744,0.0258,0.14,0.0685,-0.2704,-0.0307,0.0316,-0.2969,-0.0925,-0.0221,-0.0004
2025-05-30,7,2,"['ZAR', 'TRY']","['MXN', 'PLN']",9.82,7.36,41.0,5.85,6.4717,2.2995,4.57,-0.1245,0.0443,-0.1797,0.0522,0.0095,0.0973,0.0281,-0.2704,-0.0307,0.0316,-0.2969,-0.0925,-0.0221,-0.0004
2025-06-30,7,2,"['NOK', 'TRY']","['MXN', 'PLN']",9.12,7.35,44.5,5.26,6.5,2.3026,4.64,-0.0226,0.0268,-0.1781,0.1175,0.0882,0.1211,0.0595,-0.3607,-0.1033,0.0123,-0.3139,-0.107,-0.0067,0.0171
2025-07-31,7,2,"['TRY', 'NOK']","['MXN', 'PLN']",8.8,7.3,44.5,5.22,6.5058,2.1884,4.34,-0.0118,-0.0002,-0.184,0.0586,0.0397,0.0931,0.0563,-0.3226,-0.0617,0.032,-0.2789,-0.0998,0.016,0.0383
2025-08-29,7,2,"['NOK', 'TRY']","['HUF', 'ZAR']",8.8,7.3,44.5,5.22,6.5058,2.1884,4.34,0.0573,0.0091,-0.1718,0.0626,0.0491,0.0859,0.0547,-0.3226,-0.0617,0.032,-0.2789,-0.0998,0.016,0.0383
2025-09-30,7,2,"['TRY', 'SEK']","['PLN', 'ZAR']",8.14,6.97,41.5,4.88,6.6085,2.043,4.26,0.0742,0.0007,-0.1774,0.0581,0.0734,0.0789,0.0557,-0.3509,-0.0947,-0.0512,-0.2575,-0.0979,0.0587,0.0827
2025-10-31,7,2,"['SEK', 'NOK']","['PLN', 'MXN']",8.07,6.91,39.0,4.75,6.6377,1.9834,4.13,0.081,0.0182,-0.1845,0.085,0.1157,0.1221,0.0865,-0.3344,-0.0777,-0.0951,-0.28,-0.1551,0.0336,0.0498
2025-11-28,7,2,"['SEK', 'HUF']","['PLN', 'MXN']",8.07,6.91,39.0,4.75,6.6377,1.9834,4.13,0.1136,0.0578,-0.1835,0.1133,0.1866,0.1531,0.0905,-0.3344,-0.0777,-0.0951,-0.28,-0.1551,0.0336,0.0498
2025-12-31,7,2,"['HUF', 'SEK']","['PLN', 'NOK']",7.66,6.77,38.0,4.28,6.5415,1.8687,4.22,0.1565,0.1372,-0.177,0.1506,0.2143,0.2025,0.129,-0.2872,-0.0321,-0.1422,-0.2951,-0.1786,0.0513,0.0474
2026-01-30,5,2,"['ZAR', 'SEK']","['PLN', 'TRY']",7.66,6.77,38.0,4.28,,1.8687,,0.1846,0.1574,-0.1763,0.1439,,0.244,,-0.2872,-0.0321,-0.1422,-0.2951,,0.0513,
2026-02-27,5,2,"['SEK', 'MXN']","['PLN', 'TRY']",7.52,6.66,36.5,4.06,,1.9289,,0.193,0.1694,-0.1684,0.1314,,0.1922,,-0.2893,-0.0222,-0.0999,-0.2918,,0.0548,
2026-03-31,5,2,"['ZAR', 'TRY']","['PLN', 'SEK']",7.33,6.61,35.5,3.86,,1.9074,,0.1446,0.0856,-0.1464,0.0441,,0.0625,,-0.3627,-0.0546,-0.031,-0.299,,0.0247,
2026-04-30,5,2,"['MXN', 'ZAR']","['PLN', 'TRY']",7.28,6.69,35.5,3.82,,1.9362,,0.1231,0.1154,-0.1472,0.0414,,0.0465,,-0.3506,-0.0191,-0.1146,-0.3036,,0.0426,
2026-05-29,5,2,"['MXN', 'ZAR']","['PLN', 'TRY']",7.28,6.69,35.5,3.82,,1.9362,,0.1191,0.109,-0.1446,0.0319,,0.038,,-0.3506,-0.0191,-0.1146,-0.3036,,0.0426,
2026-06-30,5,2,"['SEK', 'ZAR']","['PLN', 'MXN']",6.86,6.91,35.5,3.85,,1.9566,,0.0718,0.0813,-0.1464,-0.0439,,-0.0263,,-0.324,0.0166,-0.2238,-0.2704,,0.0599,
2026-07-31,5,2,"['SEK', 'ZAR']","['PLN', 'MXN']",6.76,7.11,35.5,3.85,,1.9538,,0.0874,0.1007,-0.1446,0.0015,,0.0273,,-0.3232,0.0087,-0.2369,-0.2538,,0.0645,
2026-08-31,5,2,"['SEK', 'ZAR']","['PLN', 'MXN']",6.8,6.99,35.5,3.82,,1.9493,,0.0977,0.0974,-0.1479,-0.0212,,-0.0121,,-0.3232,0.0087,-0.2369,-0.2538,,0.0645,
