Date,全體等權,行業:公用,行業:原材料,行業:地產,行業:工業,行業:必需消費,行業:未分類,行業:科技,行業:能源,行業:通訊/互聯網,行業:醫療,行業:金融,行業:非必需消費,風格:低波,風格:動量,風格:大市值,風格:高息,1321.T
2020-07-03,2.350760,0.934188,2.078811,2.447078,2.219450,3.496294,1.521933,2.858406,0.780492,4.416366,5.306741,1.750520,2.202574,1.934590,2.388123,0.946625,2.048576,2.693866
2020-07-06,2.402765,0.951158,2.121329,2.469905,2.270137,3.555897,1.565741,2.940117,0.787048,4.486170,5.331230,1.788953,2.264690,1.960172,2.428095,0.962815,2.092090,2.740252
2020-07-07,2.375842,0.936140,2.092766,2.426953,2.248813,3.520566,1.545415,2.938604,0.781706,4.468747,5.231444,1.765741,2.231581,1.935503,2.412419,0.955724,2.064368,2.683429
2020-07-08,2.356355,0.933375,2.083606,2.414381,2.230395,3.476517,1.537838,2.923536,0.770292,4.410840,5.208309,1.741884,2.206501,1.923446,2.404230,0.949016,2.046173,2.712798
2020-07-09,2.341082,0.938639,2.078210,2.364235,2.214652,3.434222,1.520226,2.923085,0.766355,4.408431,5.183738,1.742537,2.183203,1.919933,2.403260,0.948935,2.029177,2.724593
2020-07-10,2.300263,0.925081,2.039295,2.277834,2.182463,3.393811,1.493770,2.888482,0.741489,4.353155,5.125555,1.698648,2.134978,1.900154,2.376152,0.935483,1.987487,2.696285
2020-07-13,2.375465,0.951479,2.112117,2.355767,2.248771,3.491233,1.552003,2.986292,0.766430,4.496993,5.211455,1.749102,2.219719,1.942967,2.423963,0.956691,2.057411,2.748182
2020-07-14,2.367857,0.939383,2.118206,2.390342,2.238715,3.462375,1.551212,2.959092,0.760075,4.446567,5.183691,1.758072,2.206606,1.939126,2.407464,0.952366,2.061217,2.729311
2020-07-15,2.409712,0.957438,2.154974,2.461953,2.285330,3.511071,1.580262,2.993868,0.778033,4.530716,5.213718,1.768567,2.259723,1.963142,2.440468,0.965118,2.093849,2.769413
2020-07-16,2.417676,0.938785,2.167737,2.517585,2.299566,3.499998,1.594459,2.963464,0.786225,4.481803,5.128700,1.780880,2.279448,1.958163,2.398872,0.957182,2.122274,2.750541
2020-07-17,2.394502,0.948604,2.135619,2.459902,2.278948,3.477425,1.569868,2.971595,0.787455,4.432991,5.137397,1.756367,2.248453,1.951484,2.404152,0.955503,2.095065,2.739926
2020-07-20,2.395581,0.945517,2.150843,2.447829,2.280166,3.465749,1.574229,2.991056,0.783976,4.419037,5.177152,1.759183,2.228639,1.947785,2.417356,0.955462,2.097513,2.742285
2020-07-21,2.387017,0.932616,2.122297,2.430661,2.264995,3.455746,1.574670,3.026169,0.778904,4.463547,5.251086,1.737509,2.220209,1.936775,2.454659,0.959920,2.076963,2.763515
2020-07-22,2.376126,0.931990,2.125789,2.429778,2.247964,3.421954,1.567695,3.025389,0.787306,4.438442,5.188837,1.730961,2.212674,1.923318,2.440779,0.954925,2.073188,2.748182
2020-07-27,2.374444,0.951587,2.127157,2.412312,2.241976,3.427893,1.567921,2.989866,0.788467,4.442658,5.187656,1.740417,2.211222,1.938806,2.426149,0.958209,2.073137,2.743464
2020-07-28,2.356292,0.927581,2.126074,2.364446,2.219228,3.412146,1.555655,3.003554,0.784618,4.407503,5.230265,1.726280,2.175224,1.915187,2.439419,0.953688,2.050553,2.739926
2020-07-29,2.314547,0.903124,2.080388,2.351371,2.174736,3.382965,1.528345,2.940009,0.773025,4.375207,5.210435,1.707193,2.117504,1.889378,2.416927,0.938658,2.001647,2.706901
2020-07-30,2.284048,0.865233,2.058327,2.313338,2.139182,3.357542,1.503239,2.925881,0.759842,4.365537,5.208953,1.684106,2.087260,1.850788,2.419863,0.931513,1.967880,2.699824
2020-07-31,2.203491,0.850224,1.969297,2.243540,2.060497,3.343953,1.435810,2.853480,0.729636,4.219993,5.057668,1.612994,2.001532,1.809922,2.360389,0.898763,1.889752,2.626696
2020-08-03,2.245209,0.864764,1.996970,2.288071,2.100721,3.403901,1.453561,2.895569,0.732079,4.362160,5.143452,1.645259,2.058035,1.842490,2.396503,0.925692,1.922526,2.677414
2020-08-04,2.322584,0.871165,2.075421,2.384543,2.185052,3.542213,1.502054,2.944155,0.742504,4.499805,5.192363,1.693557,2.152313,1.891966,2.411630,0.939205,1.996839,2.725772
2020-08-05,2.322178,0.859351,2.102676,2.371301,2.184913,3.530648,1.501805,2.956470,0.755499,4.484216,5.173255,1.690733,2.138350,1.885874,2.407756,0.935321,1.996342,2.717516
2020-08-06,2.320628,0.851364,2.109663,2.359878,2.188150,3.473273,1.507995,2.944959,0.763313,4.484036,5.135960,1.695324,2.134896,1.883942,2.402581,0.931787,2.001108,2.705721
2020-08-07,2.315169,0.862512,2.072467,2.398616,2.189220,3.421557,1.506748,2.884502,0.776291,4.493962,5.152284,1.702404,2.138338,1.890038,2.381432,0.931514,2.007928,2.696285
2020-08-11,2.403558,0.888688,2.150881,2.560348,2.279841,3.470927,1.564478,2.928479,0.802449,4.584556,5.309934,1.780595,2.254061,1.933593,2.415834,0.956406,2.091808,2.745823
2020-08-12,2.438279,0.915152,2.178919,2.593146,2.320257,3.532856,1.587419,2.933299,0.818587,4.647572,5.298496,1.816230,2.284938,1.971895,2.412452,0.965187,2.143189,2.757618
2020-08-13,2.452085,0.915296,2.180685,2.580401,2.329397,3.557431,1.592487,2.978008,0.819924,4.722848,5.408163,1.826283,2.294918,1.980642,2.461866,0.976215,2.143812,2.807156
2020-08-14,2.443929,0.917412,2.168570,2.516261,2.319371,3.560548,1.576235,2.992116,0.816913,4.728828,5.451501,1.821870,2.288801,1.981879,2.479163,0.977458,2.131436,2.809515
2020-08-17,2.427034,0.910681,2.153400,2.510855,2.306035,3.524486,1.559395,2.972024,0.814650,4.663722,5.378245,1.813734,2.281247,1.969166,2.455551,0.968195,2.116510,2.789464
2020-08-18,2.409761,0.906627,2.136356,2.511783,2.290646,3.532784,1.548065,2.940211,0.803134,4.655744,5.362541,1.794792,2.253625,1.964094,2.452455,0.966096,2.090913,2.783567
2020-08-19,2.419969,0.910409,2.140796,2.555001,2.299190,3.552025,1.555280,2.932615,0.803099,4.703791,5.375880,1.804964,2.266592,1.971457,2.457166,0.968781,2.100492,2.793002
2020-08-20,2.401057,0.905625,2.116980,2.514661,2.286836,3.537822,1.540563,2.877134,0.799438,4.670983,5.355095,1.798227,2.247617,1.963113,2.420200,0.962881,2.092242,2.763515
2020-08-21,2.405282,0.904011,2.129058,2.549375,2.291798,3.528919,1.539478,2.885364,0.795196,4.656092,5.355113,1.793777,2.259361,1.962300,2.426921,0.965112,2.099731,2.772951
2020-08-24,2.400348,0.901677,2.135455,2.518823,2.283752,3.525712,1.531228,2.888154,0.793571,4.663761,5.377493,1.797458,2.245940,1.959885,2.440256,0.968715,2.090530,2.775310
2020-08-25,2.453812,0.914625,2.188917,2.597534,2.343154,3.560127,1.571147,2.936359,0.804737,4.750841,5.370058,1.846616,2.302614,1.987619,2.447608,0.980213,2.146529,2.810695
2020-08-26,2.448963,0.904330,2.181673,2.556679,2.335264,3.534675,1.576498,2.948131,0.809328,4.783728,5.338022,1.849007,2.296442,1.984196,2.444836,0.979704,2.148773,2.809515
2020-08-27,2.424921,0.895904,2.159029,2.489811,2.313107,3.516412,1.566352,2.939604,0.801954,4.770317,5.313108,1.816373,2.263052,1.965218,2.442943,0.977427,2.116745,2.801259
2020-08-28,2.423709,0.896845,2.155825,2.531598,2.311592,3.520412,1.559582,2.885047,0.797498,4.745549,5.219536,1.849342,2.275028,1.964705,2.399433,0.968712,2.131131,2.765874
2020-08-31,2.451734,0.905713,2.170939,2.586880,2.351248,3.543105,1.578671,2.909181,0.809761,4.749209,5.269067,1.856758,2.304375,1.983203,2.415852,0.974539,2.173591,2.795361
2020-09-01,2.441408,0.909584,2.169141,2.556699,2.343102,3.519259,1.568101,2.910274,0.804204,4.708566,5.280207,1.846791,2.286473,1.979601,2.416930,0.971476,2.168813,2.795361
2020-09-02,2.440508,0.909591,2.181735,2.566511,2.343359,3.520505,1.563842,2.931743,0.797044,4.720487,5.272721,1.832119,2.277423,1.983326,2.441662,0.970116,2.153723,2.807156
2020-09-03,2.459775,0.910659,2.198529,2.603257,2.358559,3.528137,1.581405,2.959385,0.794077,4.768578,5.294278,1.846513,2.305055,1.986044,2.449960,0.972738,2.165665,2.834284
2020-09-04,2.448721,0.906850,2.219137,2.597642,2.347670,3.474198,1.579292,2.905808,0.790908,4.711976,5.198780,1.853186,2.297639,1.976548,2.411186,0.962318,2.159860,2.802438
2020-09-07,2.455768,0.898325,2.243506,2.614705,2.361556,3.429585,1.589306,2.884614,0.789275,4.688145,5.187565,1.859607,2.312014,1.965058,2.383653,0.957233,2.169326,2.790643
2020-09-08,2.477730,0.897588,2.268490,2.654215,2.374290,3.485717,1.602949,2.914969,0.797447,4.769270,5.247622,1.873538,2.332526,1.974362,2.390137,0.962259,2.181684,2.809515
2020-09-09,2.457135,0.894420,2.264590,2.600421,2.362873,3.447615,1.593949,2.893976,0.786810,4.743165,5.183060,1.837554,2.304245,1.960418,2.364459,0.950894,2.149099,2.782387
2020-09-10,2.494625,0.900908,2.305108,2.665665,2.406633,3.495365,1.614926,2.933466,0.795026,4.787210,5.233422,1.865775,2.334458,1.979171,2.382715,0.961942,2.181562,2.804797
2020-09-11,2.511110,0.910311,2.302502,2.666859,2.425914,3.533392,1.620775,2.956885,0.793524,4.838861,5.307625,1.877260,2.350646,1.988094,2.402784,0.967852,2.185596,2.824848
2020-09-14,2.540011,0.925607,2.340481,2.687782,2.446534,3.541195,1.653254,2.989268,0.799081,4.892289,5.314004,1.902764,2.385338,1.999300,2.412649,0.973612,2.217380,2.844899
2020-09-15,2.514007,0.914704,2.316935,2.660018,2.415725,3.487684,1.638314,2.967197,0.791039,4.868097,5.299769,1.898603,2.349588,1.978897,2.402614,0.970182,2.200926,2.829566
2020-09-16,2.490766,0.908445,2.279912,2.636238,2.386564,3.523627,1.617700,2.967870,0.783839,4.905940,5.312307,1.873376,2.310062,1.981056,2.418609,0.972944,2.168324,2.833105
2020-09-17,2.472243,0.902448,2.258719,2.629317,2.365015,3.512121,1.610625,2.948419,0.779982,4.871561,5.313067,1.866456,2.275468,1.977022,2.414895,0.970757,2.152136,2.817771
2020-09-18,2.483054,0.908215,2.272541,2.659917,2.379336,3.536994,1.618079,2.963785,0.780007,4.872375,5.306331,1.863204,2.282981,1.977011,2.419769,0.970102,2.154446,2.822489
2020-09-23,2.465987,0.911310,2.243719,2.602548,2.384027,3.523632,1.591022,2.962603,0.769734,4.847153,5.281918,1.835129,2.255570,1.980963,2.427069,0.964163,2.135692,2.821310
2020-09-24,2.427922,0.899137,2.199028,2.548046,2.352028,3.487325,1.557639,2.940986,0.755062,4.772219,5.267709,1.811215,2.201068,1.967439,2.410635,0.953382,2.108897,2.788284
2020-09-25,2.437041,0.905140,2.212685,2.551383,2.358422,3.505529,1.572959,2.949122,0.755061,4.784033,5.280726,1.815098,2.203058,1.969125,2.426602,0.956576,2.108147,2.802438
2020-09-28,2.482742,0.925801,2.248141,2.618055,2.395187,3.568817,1.604263,2.979659,0.758564,4.879260,5.383636,1.857541,2.263195,1.998414,2.461294,0.972282,2.148771,2.837823
2020-09-29,2.482902,0.915659,2.250892,2.610504,2.398549,3.548906,1.595688,3.000818,0.759139,4.896807,5.349645,1.859310,2.271014,1.995935,2.484161,0.973998,2.147445,2.859053
2020-09-30,2.423375,0.897776,2.182299,2.539955,2.334800,3.483488,1.552732,2.944366,0.740809,4.825054,5.296407,1.790221,2.235735,1.946693,2.452968,0.954823,2.081171,2.816592
2020-10-02,2.399346,0.876875,2.148679,2.551153,2.302604,3.443993,1.530432,2.926994,0.731071,4.803684,5.167324,1.788081,2.242627,1.926625,2.427367,0.947887,2.065574,2.796541
2020-10-05,2.456164,0.902807,2.207740,2.645734,2.357672,3.515940,1.570307,2.963557,0.744692,4.883258,5.201762,1.832844,2.310234,1.952253,2.453676,0.962567,2.113908,2.829566
2020-10-06,2.477379,0.908185,2.239556,2.627816,2.381586,3.531203,1.580864,2.981609,0.756321,4.940127,5.214678,1.852970,2.332059,1.963391,2.454747,0.968316,2.134244,2.844899
2020-10-07,2.476632,0.906586,2.252324,2.637931,2.380278,3.497620,1.575253,2.986991,0.756529,4.983370,5.126499,1.857190,2.341054,1.961705,2.453665,0.967376,2.128063,2.842540
2020-10-08,2.484847,0.900792,2.268536,2.647234,2.386670,3.505767,1.579561,3.036831,0.757814,4.996708,5.168893,1.863606,2.329680,1.965899,2.477837,0.974049,2.124920,2.870848
2020-10-09,2.463548,0.894341,2.254676,2.588451,2.364686,3.500177,1.566158,3.018745,0.753667,4.955071,5.118055,1.846144,2.304593,1.954560,2.462205,0.967872,2.098677,2.866130
2020-10-12,2.449092,0.887647,2.245383,2.603516,2.343060,3.480918,1.555120,3.000595,0.753862,4.947288,5.093046,1.844381,2.289031,1.944160,2.456664,0.966457,2.086375,2.863771
2020-10-13,2.460237,0.890005,2.253992,2.625477,2.356691,3.493965,1.564504,3.030981,0.742394,4.971855,5.037444,1.859484,2.296691,1.946246,2.458399,0.966081,2.096992,2.864951
2020-10-14,2.433428,0.884951,2.226892,2.593869,2.324050,3.500074,1.544823,3.008041,0.735056,5.000106,5.008365,1.835207,2.260339,1.941200,2.463276,0.962765,2.067800,2.870848
2020-10-15,2.419813,0.880986,2.225897,2.591996,2.315361,3.453208,1.528677,3.000154,0.731569,4.978573,4.928980,1.831057,2.244844,1.937030,2.449582,0.955206,2.058959,2.856694
2020-10-16,2.396943,0.880397,2.209250,2.551450,2.293476,3.423570,1.514857,2.951929,0.722515,4.943742,4.842777,1.826593,2.222202,1.922657,2.417309,0.948309,2.045213,2.846079
2020-10-19,2.432956,0.896591,2.246524,2.600636,2.324655,3.457457,1.544181,2.995343,0.724288,4.998979,4.907694,1.845766,2.266946,1.937353,2.443900,0.959327,2.063260,2.876745
2020-10-20,2.401364,0.875556,2.223386,2.558932,2.290912,3.420044,1.521528,2.988917,0.710436,4.946476,4.860080,1.825946,2.226843,1.920686,2.435519,0.954438,2.034160,2.861412
2020-10-21,2.439207,0.881499,2.278527,2.605854,2.329658,3.438639,1.555696,3.020090,0.722168,4.960260,4.855411,1.855942,2.269192,1.934821,2.435388,0.959652,2.073697,2.872027
2020-10-22,2.419180,0.865432,2.263420,2.588043,2.309386,3.409423,1.550860,3.005150,0.712374,4.914772,4.758298,1.840030,2.252363,1.915483,2.409627,0.949253,2.055708,2.851976
2020-10-23,2.440150,0.870254,2.279491,2.602060,2.332427,3.405162,1.565498,3.008419,0.719086,4.948026,4.783991,1.867463,2.284545,1.927022,2.393589,0.952478,2.082667,2.859053
2020-10-26,2.443700,0.872582,2.279807,2.609452,2.337607,3.399350,1.575189,3.038177,0.719971,4.906352,4.762193,1.858335,2.288998,1.931143,2.387599,0.948171,2.088857,2.853156
2020-10-27,2.422367,0.867566,2.255123,2.556719,2.311279,3.398658,1.554052,3.060516,0.709866,4.898309,4.746505,1.844432,2.258865,1.927470,2.388379,0.947420,2.083711,2.853156
2020-10-28,2.378947,0.865892,2.212483,2.478621,2.269507,3.385362,1.511926,3.024429,0.695731,4.838769,4.720510,1.802640,2.208634,1.915199,2.385916,0.941565,2.034327,2.847258
2020-10-29,2.374457,0.855707,2.193739,2.502568,2.269356,3.354088,1.498706,3.054597,0.687704,4.820773,4.745935,1.795753,2.211589,1.912819,2.376864,0.943429,2.034255,2.834284
2020-10-30,2.327570,0.849406,2.145259,2.455756,2.221751,3.294869,1.463467,3.015714,0.678443,4.752288,4.652055,1.766480,2.158933,1.885845,2.330098,0.931201,2.013984,2.793002
2020-11-02,2.383718,0.875670,2.189587,2.542919,2.280840,3.381042,1.499172,3.023301,0.685788,4.874842,4.756266,1.819570,2.215992,1.928996,2.341748,0.947692,2.067077,2.829566
2020-11-04,2.418537,0.869125,2.214798,2.601673,2.323913,3.423071,1.516509,3.077927,0.701966,4.929568,4.898899,1.837875,2.234790,1.942881,2.380652,0.964187,2.084218,2.883822
2020-11-05,2.417326,0.876988,2.185160,2.633199,2.308530,3.476273,1.501329,3.132896,0.696019,5.027294,5.160996,1.809046,2.218967,1.949891,2.452241,0.986394,2.061925,2.933360
2020-11-06,2.448921,0.890987,2.232123,2.580723,2.341342,3.507639,1.530631,3.144102,0.699209,5.088868,5.174821,1.838638,2.253311,1.964230,2.467942,0.993561,2.086795,2.956950
2020-11-09,2.473664,0.887271,2.264232,2.605668,2.369459,3.559959,1.547577,3.188006,0.695795,5.219500,5.135671,1.844967,2.273782,1.985164,2.500126,1.001092,2.092575,3.020642
2020-11-10,2.568435,0.912896,2.332598,2.828403,2.477304,3.652594,1.593324,3.219135,0.728093,5.372668,5.161462,1.942961,2.398759,2.014608,2.482111,1.010437,2.187783,3.026539
2020-11-11,2.617912,0.932433,2.389258,2.920629,2.527438,3.702449,1.622770,3.232545,0.743928,5.369964,5.323282,1.992791,2.441600,2.060541,2.522153,1.031088,2.226352,3.081974
2020-11-12,2.591894,0.920175,2.366300,2.808351,2.505817,3.712871,1.596381,3.248673,0.733701,5.357677,5.309978,1.955308,2.406953,2.055758,2.532267,1.030584,2.188194,3.102025
2020-11-13,2.550029,0.915883,2.336189,2.695165,2.462707,3.648587,1.566679,3.212486,0.718535,5.261634,5.259057,1.916068,2.377121,2.029608,2.508658,1.018707,2.148465,3.083154
2020-11-16,2.606929,0.924406,2.386624,2.820733,2.513075,3.717276,1.600361,3.294101,0.727952,5.361607,5.278430,1.971409,2.447038,2.051932,2.532132,1.035093,2.188215,3.146846
2020-11-17,2.630381,0.931364,2.403711,2.880498,2.545036,3.720280,1.610110,3.297821,0.739107,5.381237,5.263813,2.014000,2.466176,2.063848,2.513483,1.037604,2.216539,3.157461
2020-11-18,2.601855,0.924824,2.380911,2.842396,2.519437,3.704854,1.590969,3.273140,0.744561,5.314218,5.211767,1.981978,2.425277,2.052099,2.498832,1.025481,2.195009,3.127974
2020-11-19,2.595225,0.925409,2.359519,2.856977,2.529941,3.685448,1.576409,3.264137,0.744545,5.308701,5.194046,1.975321,2.408356,2.065510,2.517368,1.028445,2.197546,3.110282
2020-11-20,2.593962,0.923077,2.366412,2.870716,2.522523,3.680034,1.581240,3.286179,0.743685,5.336349,5.131106,1.959200,2.415879,2.057819,2.514560,1.026749,2.191303,3.102025
2020-11-24,2.644489,0.933335,2.413266,2.995326,2.577793,3.743225,1.598601,3.373224,0.752260,5.381766,5.232190,1.990598,2.466352,2.076349,2.569250,1.044775,2.225052,3.178691
2020-11-25,2.657861,0.921580,2.445165,2.993976,2.593372,3.712930,1.607929,3.407964,0.763743,5.398705,5.257269,1.995824,2.479020,2.068167,2.573184,1.048041,2.239289,3.191666
2020-11-26,2.653869,0.905876,2.438308,2.991166,2.586765,3.722545,1.597468,3.460806,0.768046,5.474985,5.310545,1.978174,2.461294,2.059396,2.604910,1.054288,2.236968,3.225871
2020-11-27,2.660163,0.895283,2.453436,3.053730,2.591267,3.705474,1.605561,3.491479,0.762672,5.475812,5.338677,1.978304,2.458215,2.055032,2.621116,1.055737,2.238967,3.235306
2020-11-30,2.583811,0.865568,2.372304,2.906446,2.519812,3.621150,1.543809,3.472111,0.732481,5.382021,5.253919,1.911303,2.375504,1.999913,2.599941,1.038811,2.160721,3.211717
2020-12-01,2.625075,0.860884,2.424029,2.976793,2.570020,3.684370,1.577275,3.531618,0.730840,5.397682,5.257484,1.930726,2.408020,2.012903,2.622749,1.044616,2.179129,3.256537
2020-12-02,2.652874,0.865379,2.451243,3.037852,2.602803,3.706014,1.597382,3.547202,0.730511,5.356231,5.273020,1.953856,2.446530,2.019912,2.613554,1.046682,2.206733,3.250640
2020-12-03,2.664438,0.868547,2.468688,3.069382,2.616847,3.703033,1.609982,3.560706,0.733096,5.390587,5.248783,1.954835,2.457111,2.026368,2.605114,1.044777,2.216000,3.256537
2020-12-04,2.680868,0.865208,2.507896,3.032280,2.630535,3.750161,1.628541,3.577858,0.729085,5.405280,5.272748,1.958053,2.469706,2.027262,2.601469,1.043628,2.220950,3.251819
2020-12-07,2.663613,0.849318,2.503709,3.003625,2.616652,3.725223,1.620350,3.533692,0.731182,5.370524,5.260185,1.947607,2.442847,2.018512,2.582794,1.037116,2.212277,3.224691
2020-12-08,2.653560,0.849071,2.500717,2.962654,2.608556,3.714127,1.613391,3.552702,0.725203,5.374827,5.169973,1.932290,2.434292,2.012353,2.575491,1.028489,2.197949,3.216435
2020-12-09,2.692536,0.850449,2.563709,2.980794,2.648806,3.752009,1.637684,3.603352,0.726065,5.425729,5.241299,1.947918,2.480804,2.027760,2.613121,1.042740,2.214831,3.256537
2020-12-10,2.681774,0.852348,2.533539,2.957734,2.646841,3.748925,1.634009,3.532822,0.732478,5.499027,5.231644,1.930107,2.473539,2.032897,2.602877,1.044947,2.221371,3.249460
2020-12-11,2.681997,0.867644,2.535737,2.935896,2.642198,3.745274,1.632336,3.511638,0.733902,5.465520,5.242471,1.949149,2.475576,2.049769,2.595918,1.044701,2.234527,3.236486
2020-12-14,2.701093,0.870503,2.535253,2.971102,2.678267,3.755180,1.648448,3.528888,0.738675,5.501537,5.236092,1.951749,2.491562,2.059946,2.598634,1.050005,2.251147,3.247101
2020-12-15,2.693109,0.855997,2.534459,2.937486,2.673138,3.737275,1.657705,3.516378,0.736744,5.504986,5.203357,1.927171,2.485397,2.045717,2.589017,1.044798,2.235790,3.241204
2020-12-16,2.712333,0.859380,2.573042,2.958079,2.692991,3.741348,1.675595,3.553617,0.747809,5.519882,5.178321,1.931597,2.502980,2.056760,2.593311,1.044998,2.254188,3.250640
2020-12-17,2.686972,0.857963,2.546676,2.908123,2.660231,3.720849,1.647251,3.571908,0.748794,5.548097,5.153627,1.916871,2.469189,2.058092,2.606614,1.047395,2.239099,3.257716
2020-12-18,2.698817,0.870702,2.563529,2.858491,2.672770,3.723378,1.667589,3.556875,0.755276,5.550822,5.192992,1.918081,2.484850,2.063957,2.608470,1.049944,2.250934,3.251819
2020-12-21,2.689241,0.862184,2.578575,2.824129,2.651903,3.701049,1.670800,3.548960,0.746611,5.525901,5.213379,1.917889,2.467421,2.058494,2.616443,1.050883,2.242661,3.242383
2020-12-22,2.648095,0.849534,2.517164,2.786370,2.606889,3.674900,1.635730,3.496831,0.721677,5.465064,5.169521,1.891025,2.447942,2.038565,2.587754,1.039192,2.208664,3.206999
2020-12-23,2.633834,0.851950,2.492173,2.779379,2.597172,3.691404,1.614353,3.523624,0.720329,5.446721,5.199423,1.873653,2.409012,2.039039,2.624468,1.040681,2.191054,3.219973
2020-12-24,2.659744,0.859997,2.517344,2.796694,2.628200,3.710381,1.636222,3.534416,0.735976,5.465665,5.220415,1.895326,2.433622,2.054595,2.644134,1.045638,2.215780,3.236486
2020-12-25,2.677589,0.862651,2.547496,2.824253,2.652776,3.731971,1.652352,3.533304,0.739393,5.439448,5.195075,1.904231,2.452190,2.067495,2.648255,1.043472,2.228506,3.237665
2020-12-28,2.681975,0.872089,2.549632,2.818208,2.662196,3.730704,1.645032,3.569864,0.740004,5.451990,5.249091,1.905809,2.441582,2.079591,2.677829,1.051206,2.226374,3.256537
2020-12-29,2.736745,0.879209,2.597428,2.881514,2.723733,3.772095,1.673345,3.652949,0.741589,5.555688,5.428717,1.934908,2.499805,2.100237,2.733059,1.072425,2.250911,3.350895
2020-12-30,2.717177,0.879574,2.572185,2.852325,2.704953,3.767859,1.653983,3.623099,0.744868,5.499493,5.409347,1.923967,2.480065,2.091352,2.721091,1.067615,2.241306,3.342639
2021-01-04,2.686336,0.880363,2.542001,2.791949,2.672405,3.727484,1.634047,3.590234,0.736834,5.492556,5.382038,1.902209,2.441035,2.082464,2.709375,1.062781,2.217166,3.319049
2021-01-05,2.681754,0.880576,2.537168,2.773892,2.668781,3.702985,1.632216,3.659493,0.739279,5.464096,5.297939,1.892868,2.431857,2.077469,2.719318,1.056262,2.212534,3.301357
2021-01-06,2.714541,0.898538,2.565941,2.835140,2.700473,3.699749,1.656057,3.637058,0.768816,5.526151,5.287404,1.941261,2.477518,2.092883,2.698843,1.061180,2.251781,3.291921
2021-01-07,2.775277,0.907925,2.664291,2.861651,2.779363,3.722702,1.692654,3.681422,0.791758,5.535288,5.349233,2.006690,2.515828,2.127121,2.747460,1.076490,2.310630,3.339100
2021-01-08,2.819128,0.915938,2.708669,2.877266,2.812358,3.778918,1.720884,3.781414,0.799877,5.627266,5.434062,2.042651,2.564096,2.162950,2.803078,1.089929,2.347793,3.419305
2021-01-12,2.828442,0.953646,2.712554,2.865754,2.817236,3.761887,1.730864,3.813630,0.813912,5.618000,5.493949,2.045300,2.563237,2.170518,2.819549,1.095759,2.362067,3.425202
2021-01-13,2.847643,0.927815,2.760278,2.861573,2.842600,3.774209,1.741799,3.878344,0.843839,5.655560,5.431874,2.062763,2.565207,2.175937,2.851452,1.096690,2.377691,3.459407
2021-01-14,2.860767,0.931182,2.735566,2.871460,2.860915,3.814392,1.738280,3.885765,0.841435,5.747254,5.423550,2.079514,2.600025,2.194459,2.858514,1.103031,2.390336,3.490074
2021-01-15,2.847790,0.915535,2.700606,2.852744,2.845198,3.802039,1.733936,3.928562,0.847880,5.718508,5.411736,2.064657,2.586111,2.180703,2.842459,1.096802,2.384574,3.462946
2021-01-18,2.807091,0.922008,2.656984,2.801285,2.809944,3.767737,1.699647,3.869003,0.831474,5.656938,5.400606,2.034301,2.528809,2.160230,2.812524,1.088575,2.355527,3.435818
2021-01-19,2.828857,0.945238,2.669471,2.836625,2.828347,3.772394,1.706783,3.930665,0.827833,5.720599,5.416659,2.038471,2.570395,2.164719,2.858820,1.099345,2.355321,3.481817
2021-01-20,2.837470,0.956615,2.704223,2.824704,2.831779,3.739360,1.723641,3.967188,0.841271,5.682327,5.372690,2.017753,2.596357,2.160929,2.842750,1.093665,2.358268,3.470022
2021-01-21,2.848684,0.952317,2.720084,2.839324,2.838255,3.751172,1.722967,4.015157,0.844610,5.785722,5.425248,2.012894,2.610577,2.164133,2.877859,1.104498,2.358660,3.494791
2021-01-22,2.839295,0.962077,2.710879,2.818245,2.829828,3.768104,1.714946,4.003495,0.841864,5.756708,5.392725,1.991208,2.605793,2.159765,2.871702,1.102843,2.352133,3.480638
2021-01-25,2.853166,0.971856,2.757085,2.837136,2.834968,3.791919,1.721581,4.020161,0.844196,5.762183,5.483284,1.988309,2.612464,2.168402,2.878567,1.102479,2.365476,3.500689
2021-01-26,2.834588,0.995666,2.716846,2.825120,2.800092,3.800571,1.714537,4.031117,0.834759,5.744684,5.457020,1.976715,2.593649,2.166749,2.844772,1.095100,2.365720,3.471202
2021-01-27,2.849960,0.987785,2.722215,2.865528,2.816711,3.837957,1.717632,4.070396,0.829543,5.776003,5.505574,1.982456,2.613140,2.178002,2.859985,1.100853,2.369057,3.484176
2021-01-28,2.840586,0.975896,2.703579,2.821251,2.812934,3.814817,1.720298,3.988177,0.830564,5.745588,5.453520,1.970371,2.640183,2.158324,2.801698,1.085605,2.368061,3.427561
2021-01-29,2.792662,0.944178,2.660249,2.858482,2.760818,3.799402,1.682485,3.894288,0.823004,5.636193,5.426577,1.951059,2.573211,2.126871,2.754729,1.067067,2.336474,3.370946
2021-02-01,2.835055,0.944432,2.720816,2.869470,2.815245,3.779759,1.715925,3.950127,0.818024,5.736284,5.510977,1.971348,2.614118,2.131158,2.817220,1.083864,2.365190,3.413407
2021-02-02,2.869277,0.940097,2.768140,2.898543,2.855717,3.800847,1.736827,4.014642,0.825479,5.792410,5.470168,1.977621,2.670931,2.138827,2.856191,1.093287,2.373791,3.448792
2021-02-03,2.921181,0.950710,2.794846,3.036433,2.906443,3.869668,1.765481,4.020675,0.835159,5.922735,5.518573,2.030994,2.745954,2.175006,2.874908,1.112840,2.419792,3.488894
